    Energy    <xanes>    
  11490.15  2.2269655E-02
  11490.65  2.2441963E-02
  11491.15  2.2616747E-02
  11491.65  2.2794060E-02
  11492.15  2.2973956E-02
  11492.65  2.3156491E-02
  11493.15  2.3341724E-02
  11493.65  2.3529714E-02
  11494.15  2.3720523E-02
  11494.65  2.3914214E-02
  11495.15  2.4110853E-02
  11495.65  2.4310506E-02
  11496.15  2.4513243E-02
  11496.65  2.4719135E-02
  11497.15  2.4928256E-02
  11497.65  2.5140682E-02
  11498.15  2.5356490E-02
  11498.65  2.5575763E-02
  11499.15  2.5798582E-02
  11499.65  2.6025035E-02
  11500.15  2.6255210E-02
  11500.65  2.6489199E-02
  11501.15  2.6727097E-02
  11501.65  2.6969001E-02
  11502.15  2.7215013E-02
  11502.65  2.7465238E-02
  11503.15  2.7719783E-02
  11503.65  2.7978762E-02
  11504.15  2.8242289E-02
  11504.65  2.8510485E-02
  11505.15  2.8783474E-02
  11505.65  2.9061385E-02
  11506.15  2.9344350E-02
  11506.65  2.9632509E-02
  11507.15  2.9926003E-02
  11507.65  3.0224983E-02
  11508.15  3.0529601E-02
  11508.65  3.0840017E-02
  11509.15  3.1156398E-02
  11509.65  3.1478916E-02
  11510.15  3.1807749E-02
  11510.65  3.2143084E-02
  11511.15  3.2485114E-02
  11511.65  3.2834039E-02
  11512.15  3.3190069E-02
  11512.65  3.3553422E-02
  11513.15  3.3924324E-02
  11513.65  3.4303011E-02
  11514.15  3.4689729E-02
  11514.65  3.5084734E-02
  11515.15  3.5488294E-02
  11515.65  3.5900687E-02
  11516.15  3.6322204E-02
  11516.65  3.6753149E-02
  11517.15  3.7193840E-02
  11517.65  3.7644609E-02
  11518.15  3.8105802E-02
  11518.65  3.8577783E-02
  11519.15  3.9060931E-02
  11519.65  3.9555645E-02
  11520.15  4.0062342E-02
  11520.65  4.0581458E-02
  11521.15  4.1113454E-02
  11521.65  4.1658809E-02
  11522.15  4.2218030E-02
  11522.65  4.2791647E-02
  11523.15  4.3380220E-02
  11523.65  4.3984336E-02
  11524.15  4.4604614E-02
  11524.65  4.5241705E-02
  11525.15  4.5896297E-02
  11525.65  4.6569115E-02
  11526.15  4.7260923E-02
  11526.65  4.7972530E-02
  11527.15  4.8704790E-02
  11527.65  4.9458607E-02
  11528.15  5.0234938E-02
  11528.65  5.1034798E-02
  11529.15  5.1859261E-02
  11529.65  5.2709470E-02
  11530.15  5.3586637E-02
  11530.65  5.4492051E-02
  11531.15  5.5427084E-02
  11531.65  5.6393198E-02
  11532.15  5.7391952E-02
  11532.65  5.8425009E-02
  11533.15  5.9494146E-02
  11533.65  6.0601264E-02
  11534.15  6.1748399E-02
  11534.65  6.2937733E-02
  11535.15  6.4171607E-02
  11535.65  6.5452537E-02
  11536.15  6.6783231E-02
  11536.65  6.8166603E-02
  11537.15  6.9605801E-02
  11537.65  7.1104221E-02
  11538.15  7.2665538E-02
  11538.65  7.4293734E-02
  11539.15  7.5993129E-02
  11539.65  7.7768415E-02
  11540.15  7.9624704E-02
  11540.65  8.1567565E-02
  11541.15  8.3603083E-02
  11541.65  8.5737919E-02
  11542.15  8.7979372E-02
  11542.65  9.0335464E-02
  11543.15  9.2815025E-02
  11543.65  9.5427799E-02
  11544.15  9.8184559E-02
  11544.65  1.0109725E-01
  11545.15  1.0417913E-01
  11545.65  1.0744501E-01
  11546.15  1.1091138E-01
  11546.65  1.1459675E-01
  11547.15  1.1852191E-01
  11547.65  1.2271030E-01
  11548.15  1.2718842E-01
  11548.65  1.3198633E-01
  11549.15  1.3713830E-01
  11549.65  1.4268348E-01
  11550.15  1.4866681E-01
  11550.65  1.5514013E-01
  11551.15  1.6216344E-01
  11551.65  1.6980656E-01
  11552.15  1.7815116E-01
  11552.65  1.8729323E-01
  11553.15  1.9734626E-01
  11553.65  2.0844527E-01
  11554.15  2.2072958E-01
  11554.65  2.3433733E-01
  11555.15  2.4965969E-01
  11555.65  2.6690693E-01
  11555.75  2.7061683E-01
  11555.85  2.7442073E-01
  11555.95  2.7832195E-01
  11556.05  2.8232400E-01
  11556.15  2.8643053E-01
  11556.25  2.9064535E-01
  11556.35  2.9497246E-01
  11556.45  2.9941603E-01
  11556.55  3.0398044E-01
  11556.65  3.0867026E-01
  11556.75  3.1349028E-01
  11556.85  3.1844553E-01
  11556.95  3.2354126E-01
  11557.05  3.2878299E-01
  11557.15  3.3417650E-01
  11557.25  3.3972785E-01
  11557.35  3.4544341E-01
  11557.45  3.5132985E-01
  11557.55  3.5739418E-01
  11557.65  3.6364377E-01
  11557.75  3.7008634E-01
  11557.85  3.7673003E-01
  11557.95  3.8358338E-01
  11558.05  3.9065535E-01
  11558.15  3.9795541E-01
  11558.25  4.0549346E-01
  11558.35  4.1327997E-01
  11558.45  4.2132593E-01
  11558.55  4.2964289E-01
  11558.65  4.3824304E-01
  11558.75  4.4713920E-01
  11558.85  4.5634485E-01
  11558.95  4.6587420E-01
  11559.05  4.7574219E-01
  11559.15  4.8596458E-01
  11559.25  4.9655791E-01
  11559.35  5.0753963E-01
  11559.45  5.1892809E-01
  11559.55  5.3074256E-01
  11559.65  5.4300333E-01
  11559.75  5.5573172E-01
  11559.85  5.6895010E-01
  11559.95  5.8268197E-01
  11560.05  5.9695195E-01
  11560.15  6.1178584E-01
  11560.25  6.2721061E-01
  11560.35  6.4325444E-01
  11560.45  6.5994674E-01
  11560.55  6.7731806E-01
  11560.65  6.9540017E-01
  11560.75  7.1422594E-01
  11560.85  7.3382930E-01
  11560.95  7.5424512E-01
  11561.05  7.7550913E-01
  11561.15  7.9765766E-01
  11561.25  8.2072751E-01
  11561.35  8.4475562E-01
  11561.45  8.6977873E-01
  11561.55  8.9583301E-01
  11561.65  9.2295350E-01
  11561.75  9.5117356E-01
  11561.85  9.8052418E-01
  11561.95  1.0110332E+00
  11562.05  1.0427241E+00
  11562.15  1.0756157E+00
  11562.25  1.1097199E+00
  11562.35  1.1450413E+00
  11562.45  1.1815752E+00
  11562.55  1.2193066E+00
  11562.65  1.2582079E+00
  11562.75  1.2982378E+00
  11562.85  1.3393397E+00
  11562.95  1.3814398E+00
  11563.05  1.4244458E+00
  11563.15  1.4682459E+00
  11563.25  1.5127083E+00
  11563.35  1.5576800E+00
  11563.45  1.6029879E+00
  11563.55  1.6484392E+00
  11563.65  1.6938231E+00
  11563.75  1.7389134E+00
  11563.85  1.7834713E+00
  11563.95  1.8272495E+00
  11564.05  1.8699964E+00
  11564.15  1.9114574E+00
  11564.25  1.9513803E+00
  11564.35  1.9895184E+00
  11564.45  2.0256383E+00
  11564.55  2.0595354E+00
  11564.65  2.0910384E+00
  11564.75  2.1200091E+00
  11564.85  2.1463438E+00
  11564.95  2.1699742E+00
  11565.05  2.1908680E+00
  11565.15  2.2090276E+00
  11565.25  2.2244882E+00
  11565.35  2.2373142E+00
  11565.45  2.2475955E+00
  11565.55  2.2554441E+00
  11565.65  2.2609888E+00
  11565.75  2.2643713E+00
  11565.85  2.2657420E+00
  11565.95  2.2652571E+00
  11566.05  2.2630749E+00
  11566.15  2.2593527E+00
  11566.25  2.2542449E+00
  11566.35  2.2479004E+00
  11566.45  2.2404620E+00
  11566.55  2.2320648E+00
  11566.65  2.2228357E+00
  11566.75  2.2128931E+00
  11566.85  2.2023468E+00
  11566.95  2.1912977E+00
  11567.05  2.1798387E+00
  11567.15  2.1680544E+00
  11567.25  2.1560218E+00
  11567.35  2.1438107E+00
  11567.45  2.1314840E+00
  11567.55  2.1190985E+00
  11567.65  2.1067051E+00
  11567.75  2.0943493E+00
  11567.85  2.0820718E+00
  11567.95  2.0699086E+00
  11568.05  2.0578916E+00
  11568.15  2.0460490E+00
  11568.25  2.0344052E+00
  11568.35  2.0229818E+00
  11568.45  2.0117971E+00
  11568.55  2.0008670E+00
  11568.65  1.9902048E+00
  11568.75  1.9798216E+00
  11568.85  1.9697265E+00
  11568.95  1.9599266E+00
  11569.05  1.9504275E+00
  11569.15  1.9412330E+00
  11569.25  1.9323458E+00
  11569.35  1.9237670E+00
  11569.45  1.9154968E+00
  11569.55  1.9075343E+00
  11569.65  1.8998776E+00
  11569.75  1.8925239E+00
  11569.85  1.8854698E+00
  11569.95  1.8787111E+00
  11570.05  1.8722431E+00
  11570.15  1.8660605E+00
  11570.25  1.8601574E+00
  11570.35  1.8545276E+00
  11570.45  1.8491647E+00
  11570.55  1.8440616E+00
  11570.65  1.8392113E+00
  11570.75  1.8346062E+00
  11570.85  1.8302389E+00
  11570.95  1.8261014E+00
  11571.05  1.8221861E+00
  11571.15  1.8184849E+00
  11571.25  1.8149898E+00
  11571.35  1.8116928E+00
  11571.45  1.8085861E+00
  11571.55  1.8056618E+00
  11571.65  1.8029121E+00
  11571.75  1.8003294E+00
  11571.85  1.7979063E+00
  11571.95  1.7956358E+00
  11572.05  1.7935108E+00
  11572.15  1.7915249E+00
  11572.25  1.7896719E+00
  11572.35  1.7879460E+00
  11572.45  1.7863417E+00
  11572.55  1.7848542E+00
  11572.65  1.7834789E+00
  11572.75  1.7822120E+00
  11572.85  1.7810498E+00
  11572.95  1.7799896E+00
  11573.05  1.7790287E+00
  11573.15  1.7781653E+00
  11573.25  1.7773980E+00
  11573.35  1.7767257E+00
  11573.45  1.7761478E+00
  11573.55  1.7756644E+00
  11573.65  1.7752756E+00
  11573.75  1.7749819E+00
  11573.85  1.7747842E+00
  11573.95  1.7746836E+00
  11574.05  1.7746812E+00
  11574.15  1.7747783E+00
  11574.25  1.7749764E+00
  11574.35  1.7752766E+00
  11574.45  1.7756803E+00
  11574.55  1.7761886E+00
  11574.65  1.7768023E+00
  11574.75  1.7775222E+00
  11574.85  1.7783486E+00
  11574.95  1.7792816E+00
  11575.05  1.7803207E+00
  11575.15  1.7814653E+00
  11575.25  1.7827141E+00
  11575.35  1.7840656E+00
  11575.45  1.7855177E+00
  11575.55  1.7870676E+00
  11575.65  1.7887124E+00
  11575.75  1.7904486E+00
  11575.85  1.7922720E+00
  11575.95  1.7941782E+00
  11576.05  1.7961623E+00
  11576.15  1.7982189E+00
  11576.25  1.8003422E+00
  11576.35  1.8025262E+00
  11576.45  1.8047644E+00
  11576.55  1.8070501E+00
  11576.65  1.8093763E+00
  11576.75  1.8117358E+00
  11576.85  1.8141213E+00
  11576.95  1.8165253E+00
  11577.05  1.8189404E+00
  11577.15  1.8213590E+00
  11577.25  1.8237736E+00
  11577.35  1.8261769E+00
  11577.45  1.8285616E+00
  11577.55  1.8309206E+00
  11577.65  1.8332471E+00
  11577.75  1.8355345E+00
  11577.85  1.8377767E+00
  11577.95  1.8399676E+00
  11578.05  1.8421018E+00
  11578.15  1.8441742E+00
  11578.25  1.8461801E+00
  11578.35  1.8481153E+00
  11578.45  1.8499760E+00
  11578.55  1.8517589E+00
  11578.65  1.8534612E+00
  11578.75  1.8550805E+00
  11578.85  1.8566147E+00
  11578.95  1.8580624E+00
  11579.05  1.8594223E+00
  11579.15  1.8606935E+00
  11579.25  1.8618757E+00
  11579.35  1.8629684E+00
  11579.45  1.8639717E+00
  11579.55  1.8648859E+00
  11579.65  1.8657111E+00
  11579.75  1.8664480E+00
  11579.85  1.8670971E+00
  11579.95  1.8676590E+00
  11580.05  1.8681343E+00
  11580.15  1.8685237E+00
  11580.25  1.8688280E+00
  11580.35  1.8690478E+00
  11580.45  1.8691838E+00
  11580.55  1.8692366E+00
  11580.65  1.8692070E+00
  11580.75  1.8690957E+00
  11580.85  1.8689034E+00
  11580.95  1.8686310E+00
  11581.05  1.8682795E+00
  11581.15  1.8678498E+00
  11581.25  1.8673433E+00
  11581.35  1.8667614E+00
  11581.45  1.8661056E+00
  11581.55  1.8653779E+00
  11581.65  1.8645804E+00
  11581.75  1.8637155E+00
  11581.85  1.8627860E+00
  11581.95  1.8617949E+00
  11582.05  1.8607456E+00
  11582.15  1.8596419E+00
  11582.25  1.8584880E+00
  11582.35  1.8572882E+00
  11582.45  1.8560473E+00
  11582.55  1.8547706E+00
  11582.65  1.8534635E+00
  11582.75  1.8521317E+00
  11582.85  1.8507814E+00
  11582.95  1.8494187E+00
  11583.05  1.8480502E+00
  11583.15  1.8466827E+00
  11583.25  1.8453228E+00
  11583.35  1.8439777E+00
  11583.45  1.8426543E+00
  11583.55  1.8413597E+00
  11583.65  1.8401008E+00
  11583.75  1.8388847E+00
  11583.85  1.8377181E+00
  11583.95  1.8366077E+00
  11584.05  1.8355601E+00
  11584.15  1.8345816E+00
  11584.25  1.8336781E+00
  11584.35  1.8328554E+00
  11584.45  1.8321189E+00
  11584.55  1.8314735E+00
  11584.65  1.8309240E+00
  11584.75  1.8304746E+00
  11584.85  1.8301291E+00
  11584.95  1.8298908E+00
  11585.05  1.8297628E+00
  11585.15  1.8297476E+00
  11585.25  1.8298472E+00
  11585.35  1.8300632E+00
  11585.45  1.8303968E+00
  11585.55  1.8308487E+00
  11585.65  1.8314192E+00
  11585.75  1.8321084E+00
  11585.85  1.8329156E+00
  11585.95  1.8338400E+00
  11586.05  1.8348806E+00
  11586.15  1.8360359E+00
  11586.25  1.8373040E+00
  11586.35  1.8386831E+00
  11586.45  1.8401709E+00
  11586.55  1.8417651E+00
  11586.65  1.8434630E+00
  11586.75  1.8452622E+00
  11586.85  1.8471599E+00
  11586.95  1.8491535E+00
  11587.05  1.8512401E+00
  11587.15  1.8534172E+00
  11587.25  1.8556822E+00
  11587.35  1.8580326E+00
  11587.45  1.8604660E+00
  11587.55  1.8629803E+00
  11587.65  1.8655736E+00
  11587.75  1.8682440E+00
  11587.85  1.8709899E+00
  11587.95  1.8738101E+00
  11588.05  1.8767035E+00
  11588.15  1.8796691E+00
  11588.25  1.8827063E+00
  11588.35  1.8858146E+00
  11588.45  1.8889939E+00
  11588.55  1.8922438E+00
  11588.65  1.8955646E+00
  11588.75  1.8989562E+00
  11588.85  1.9024189E+00
  11588.95  1.9059529E+00
  11589.05  1.9095584E+00
  11589.15  1.9132355E+00
  11589.25  1.9169842E+00
  11589.35  1.9208045E+00
  11589.45  1.9246961E+00
  11589.55  1.9286584E+00
  11589.65  1.9326907E+00
  11589.75  1.9367920E+00
  11589.85  1.9409608E+00
  11589.95  1.9451954E+00
  11590.05  1.9494936E+00
  11590.15  1.9538531E+00
  11590.25  1.9582707E+00
  11590.35  1.9627431E+00
  11590.45  1.9672664E+00
  11590.55  1.9718364E+00
  11590.65  1.9764482E+00
  11590.75  1.9810967E+00
  11590.85  1.9857761E+00
  11590.95  1.9904802E+00
  11591.05  1.9952025E+00
  11591.15  1.9999360E+00
  11591.25  2.0046732E+00
  11591.35  2.0094063E+00
  11591.45  2.0141270E+00
  11591.55  2.0188269E+00
  11591.65  2.0234971E+00
  11591.75  2.0281285E+00
  11591.85  2.0327118E+00
  11591.95  2.0372375E+00
  11592.05  2.0416960E+00
  11592.15  2.0460775E+00
  11592.25  2.0503723E+00
  11592.35  2.0545708E+00
  11592.45  2.0586634E+00
  11592.55  2.0626407E+00
  11592.65  2.0664936E+00
  11592.75  2.0702133E+00
  11592.85  2.0737913E+00
  11592.95  2.0772197E+00
  11593.05  2.0804911E+00
  11593.15  2.0835986E+00
  11593.25  2.0865362E+00
  11593.35  2.0892983E+00
  11593.45  2.0918803E+00
  11593.55  2.0942783E+00
  11593.65  2.0964892E+00
  11593.75  2.0985109E+00
  11593.85  2.1003421E+00
  11593.95  2.1019823E+00
  11594.05  2.1034230E+00
  11594.15  2.1046221E+00
  11594.25  2.1056182E+00
  11594.35  2.1063698E+00
  11594.45  2.1069718E+00
  11594.55  2.1075175E+00
  11594.65  2.1079213E+00
  11594.75  2.1082063E+00
  11594.85  2.1082175E+00
  11594.95  2.1080291E+00
  11595.05  2.1077789E+00
  11595.15  2.1074083E+00
  11595.25  2.1069439E+00
  11595.35  2.1062640E+00
  11595.45  2.1054294E+00
  11595.55  2.1045491E+00
  11595.65  2.1035763E+00
  11596.15  2.0973174E+00
  11596.65  2.0894932E+00
  11597.15  2.0808599E+00
  11597.65  2.0720536E+00
  11598.15  2.0635962E+00
  11598.65  2.0558979E+00
  11599.15  2.0492475E+00
  11599.65  2.0437964E+00
  11600.15  2.0395451E+00
  11600.65  2.0363420E+00
  11601.15  2.0339035E+00
  11601.65  2.0318586E+00
  11602.15  2.0298155E+00
  11602.65  2.0274368E+00
  11603.15  2.0245020E+00
  11603.65  2.0209416E+00
  11604.15  2.0168351E+00
  11604.65  2.0123820E+00
  11605.15  2.0078608E+00
  11605.65  2.0035903E+00
  11606.15  1.9998990E+00
  11606.65  1.9971023E+00
  11607.15  1.9954836E+00
  11607.65  1.9952777E+00
  11608.15  1.9966575E+00
  11608.65  1.9997244E+00
  11609.15  2.0045059E+00
  11609.65  2.0109572E+00
  11610.15  2.0189689E+00
  11610.65  2.0283792E+00
  11611.15  2.0389898E+00
  11611.65  2.0505853E+00
  11612.15  2.0629520E+00
  11612.65  2.0758908E+00
  11613.15  2.0892201E+00
  11613.65  2.1027688E+00
  11614.15  2.1163615E+00
  11614.65  2.1298032E+00
  11615.15  2.1428719E+00
  11615.65  2.1553224E+00
  11616.15  2.1669029E+00
  11616.65  2.1773776E+00
  11617.15  2.1865456E+00
  11617.65  2.1942502E+00
  11618.15  2.2003772E+00
  11618.65  2.2048496E+00
  11619.15  2.2076233E+00
  11619.65  2.2086902E+00
  11620.15  2.2080832E+00
  11620.65  2.2058815E+00
  11621.15  2.2022092E+00
  11621.65  2.1972285E+00
  11622.15  2.1911268E+00
  11622.65  2.1841027E+00
  11623.15  2.1763531E+00
  11623.65  2.1680638E+00
  11624.15  2.1594006E+00
  11624.65  2.1505442E+00
  11625.15  2.1416111E+00
  11625.65  2.1328055E+00
  11626.65  2.1158170E+00
  11627.65  2.1004742E+00
  11628.65  2.0874204E+00
  11629.65  2.0769166E+00
  11630.65  2.0687989E+00
  11631.65  2.0625584E+00
  11632.65  2.0575007E+00
  11633.65  2.0529229E+00
  11634.65  2.0482695E+00
  11635.65  2.0432375E+00
  11636.65  2.0378028E+00
  11637.65  2.0321526E+00
  11638.65  2.0265434E+00
  11639.65  2.0211545E+00
  11640.65  2.0160057E+00
  11641.65  2.0109695E+00
  11642.65  2.0058580E+00
  11643.65  2.0005340E+00
  11644.65  1.9949995E+00
  11645.65  1.9894340E+00
  11646.65  1.9841791E+00
  11647.65  1.9796823E+00
  11648.65  1.9764205E+00
  11649.65  1.9748221E+00
  11650.65  1.9752036E+00
  11651.65  1.9777304E+00
  11652.65  1.9823956E+00
  11653.65  1.9890160E+00
  11654.65  1.9972417E+00
  11655.65  2.0065894E+00
  11656.65  2.0164988E+00
  11657.65  2.0264060E+00
  11658.65  2.0358126E+00
  11659.65  2.0443338E+00
  11660.65  2.0517171E+00
  11661.65  2.0578347E+00
  11662.65  2.0626608E+00
  11663.65  2.0662443E+00
  11664.65  2.0686844E+00
  11665.65  2.0701105E+00
  11666.65  2.0706672E+00
  11667.65  2.0705004E+00
  11668.65  2.0697458E+00
  11669.65  2.0685200E+00
  11670.65  2.0669176E+00
  11671.65  2.0650141E+00
  11672.65  2.0628728E+00
  11673.65  2.0605523E+00
  11674.65  2.0581128E+00
  11675.65  2.0556192E+00
  11676.65  2.0531442E+00
  11677.65  2.0507706E+00
  11678.65  2.0485938E+00
  11679.65  2.0467219E+00
  11680.65  2.0452710E+00
  11681.65  2.0443551E+00
  11682.65  2.0440695E+00
