    Energy    <xanes>    
  11485.92  4.4821829E-02
  11486.42  4.5153633E-02
  11486.92  4.5489983E-02
  11487.42  4.5830974E-02
  11487.92  4.6176702E-02
  11488.42  4.6527264E-02
  11488.92  4.6882762E-02
  11489.42  4.7243300E-02
  11489.92  4.7608985E-02
  11490.42  4.7979926E-02
  11490.92  4.8356237E-02
  11491.42  4.8738033E-02
  11491.92  4.9125436E-02
  11492.42  4.9518567E-02
  11492.92  4.9917553E-02
  11493.42  5.0322526E-02
  11493.92  5.0733619E-02
  11494.42  5.1150971E-02
  11494.92  5.1574725E-02
  11495.42  5.2005028E-02
  11495.92  5.2442031E-02
  11496.42  5.2885891E-02
  11496.92  5.3336768E-02
  11497.42  5.3794829E-02
  11497.92  5.4260246E-02
  11498.42  5.4733195E-02
  11498.92  5.5213858E-02
  11499.42  5.5702426E-02
  11499.92  5.6199092E-02
  11500.42  5.6704057E-02
  11500.92  5.7217530E-02
  11501.42  5.7739725E-02
  11501.92  5.8270865E-02
  11502.42  5.8811179E-02
  11502.92  5.9360904E-02
  11503.42  5.9920288E-02
  11503.92  6.0489583E-02
  11504.42  6.1069054E-02
  11504.92  6.1658974E-02
  11505.42  6.2259624E-02
  11505.92  6.2871298E-02
  11506.42  6.3494300E-02
  11506.92  6.4128944E-02
  11507.42  6.4775557E-02
  11507.92  6.5434478E-02
  11508.42  6.6106057E-02
  11508.92  6.6790661E-02
  11509.42  6.7488669E-02
  11509.92  6.8200474E-02
  11510.42  6.8926485E-02
  11510.92  6.9667130E-02
  11511.42  7.0422850E-02
  11511.92  7.1194107E-02
  11512.42  7.1981380E-02
  11512.92  7.2785168E-02
  11513.42  7.3605993E-02
  11513.92  7.4444397E-02
  11514.42  7.5300945E-02
  11514.92  7.6176227E-02
  11515.42  7.7070860E-02
  11515.92  7.7985485E-02
  11516.42  7.8920774E-02
  11516.92  7.9877430E-02
  11517.42  8.0856185E-02
  11517.92  8.1857807E-02
  11518.42  8.2883099E-02
  11518.92  8.3932902E-02
  11519.42  8.5008097E-02
  11519.92  8.6109607E-02
  11520.42  8.7238401E-02
  11520.92  8.8395494E-02
  11521.42  8.9581954E-02
  11521.92  9.0798901E-02
  11522.42  9.2047513E-02
  11522.92  9.3329030E-02
  11523.42  9.4644755E-02
  11523.92  9.5996063E-02
  11524.42  9.7384399E-02
  11524.92  9.8811291E-02
  11525.42  1.0027835E-01
  11525.92  1.0178727E-01
  11526.42  1.0333986E-01
  11526.92  1.0493801E-01
  11527.42  1.0658374E-01
  11527.92  1.0827917E-01
  11528.42  1.1002657E-01
  11528.92  1.1182833E-01
  11529.42  1.1368699E-01
  11529.92  1.1560526E-01
  11530.42  1.1758601E-01
  11530.92  1.1963231E-01
  11531.42  1.2174741E-01
  11531.92  1.2393479E-01
  11532.42  1.2619818E-01
  11532.92  1.2854154E-01
  11533.42  1.3096912E-01
  11533.92  1.3348547E-01
  11534.42  1.3609549E-01
  11534.92  1.3880439E-01
  11535.42  1.4161783E-01
  11535.92  1.4454186E-01
  11536.42  1.4758302E-01
  11536.92  1.5074837E-01
  11537.42  1.5404551E-01
  11537.92  1.5748271E-01
  11538.42  1.6106889E-01
  11538.92  1.6481376E-01
  11539.42  1.6872786E-01
  11539.92  1.7282269E-01
  11540.42  1.7711076E-01
  11540.92  1.8160578E-01
  11541.42  1.8632274E-01
  11541.92  1.9127806E-01
  11542.42  1.9648983E-01
  11542.92  2.0197796E-01
  11543.42  2.0776441E-01
  11543.92  2.1387349E-01
  11544.42  2.2033216E-01
  11544.92  2.2717039E-01
  11545.42  2.3442158E-01
  11545.92  2.4212306E-01
  11546.42  2.5031668E-01
  11546.92  2.5904947E-01
  11547.42  2.6837447E-01
  11547.92  2.7835170E-01
  11548.42  2.8904926E-01
  11548.92  3.0054479E-01
  11549.42  3.1292708E-01
  11549.92  3.2629806E-01
  11550.42  3.4077533E-01
  11550.92  3.5649510E-01
  11551.42  3.7361590E-01
  11551.92  3.9232319E-01
  11552.42  4.1283509E-01
  11552.92  4.3540952E-01
  11553.42  4.6035333E-01
  11553.92  4.8803385E-01
  11554.42  5.1854115E-01
  11554.52  5.2512852E-01
  11554.62  5.3186852E-01
  11554.72  5.3876613E-01
  11554.82  5.4582655E-01
  11554.92  5.5305520E-01
  11555.02  5.6045773E-01
  11555.12  5.6804000E-01
  11555.22  5.7580817E-01
  11555.32  5.8376862E-01
  11555.42  5.9192803E-01
  11555.52  6.0029336E-01
  11555.62  6.0887190E-01
  11555.72  6.1767125E-01
  11555.82  6.2669933E-01
  11555.92  6.3596445E-01
  11556.02  6.4547527E-01
  11556.12  6.5524087E-01
  11556.22  6.6527074E-01
  11556.32  6.7557481E-01
  11556.42  6.8616346E-01
  11556.52  6.9704759E-01
  11556.62  7.0823860E-01
  11556.72  7.1974843E-01
  11556.82  7.3158960E-01
  11556.92  7.4377525E-01
  11557.02  7.5631914E-01
  11557.12  7.6923572E-01
  11557.22  7.8254017E-01
  11557.32  7.9624840E-01
  11557.42  8.1037712E-01
  11557.52  8.2494390E-01
  11557.62  8.3996720E-01
  11557.72  8.5546641E-01
  11557.82  8.7146191E-01
  11557.92  8.8797516E-01
  11558.02  9.0502871E-01
  11558.12  9.2264629E-01
  11558.22  9.4085286E-01
  11558.32  9.5967472E-01
  11558.42  9.7913951E-01
  11558.52  9.9927636E-01
  11558.62  1.0201159E+00
  11558.72  1.0416905E+00
  11558.82  1.0640341E+00
  11558.92  1.0871825E+00
  11559.02  1.1111734E+00
  11559.12  1.1360465E+00
  11559.22  1.1618435E+00
  11559.32  1.1886084E+00
  11559.42  1.2163874E+00
  11559.52  1.2452291E+00
  11559.62  1.2751846E+00
  11559.72  1.3063076E+00
  11559.82  1.3386543E+00
  11559.92  1.3722839E+00
  11560.02  1.4072581E+00
  11560.12  1.4436416E+00
  11560.22  1.4815020E+00
  11560.32  1.5209098E+00
  11560.42  1.5619381E+00
  11560.52  1.6046632E+00
  11560.62  1.6491637E+00
  11560.72  1.6955208E+00
  11560.82  1.7438181E+00
  11560.92  1.7941409E+00
  11561.02  1.8465760E+00
  11561.12  1.9012112E+00
  11561.22  1.9581345E+00
  11561.32  2.0174333E+00
  11561.42  2.0791933E+00
  11561.52  2.1434971E+00
  11561.62  2.2104234E+00
  11561.72  2.2800442E+00
  11561.82  2.3524237E+00
  11561.92  2.4276155E+00
  11562.02  2.5056599E+00
  11562.12  2.5865813E+00
  11562.22  2.6703843E+00
  11562.32  2.7570506E+00
  11562.42  2.8465348E+00
  11562.52  2.9387603E+00
  11562.62  3.0336153E+00
  11562.72  3.1309483E+00
  11562.82  3.2305644E+00
  11562.92  3.3322215E+00
  11563.02  3.4356276E+00
  11563.12  3.5404383E+00
  11563.22  3.6462567E+00
  11563.32  3.7526335E+00
  11563.42  3.8590698E+00
  11563.52  3.9650218E+00
  11563.62  4.0699070E+00
  11563.72  4.1731134E+00
  11563.82  4.2740101E+00
  11563.92  4.3719605E+00
  11564.02  4.4663358E+00
  11564.12  4.5565279E+00
  11564.22  4.6419562E+00
  11564.32  4.7220823E+00
  11564.42  4.7964325E+00
  11564.52  4.8646143E+00
  11564.62  4.9263288E+00
  11564.72  4.9813728E+00
  11564.82  5.0296367E+00
  11564.92  5.0711032E+00
  11565.02  5.1058423E+00
  11565.12  5.1340040E+00
  11565.22  5.1558085E+00
  11565.32  5.1715360E+00
  11565.42  5.1815142E+00
  11565.52  5.1861073E+00
  11565.62  5.1857042E+00
  11565.72  5.1807081E+00
  11565.82  5.1715272E+00
  11565.92  5.1585667E+00
  11566.02  5.1422224E+00
  11566.12  5.1228751E+00
  11566.22  5.1008871E+00
  11566.32  5.0765995E+00
  11566.42  5.0503307E+00
  11566.52  5.0223756E+00
  11566.62  4.9930055E+00
  11566.72  4.9624688E+00
  11566.82  4.9309920E+00
  11566.92  4.8987807E+00
  11567.02  4.8660211E+00
  11567.12  4.8328811E+00
  11567.22  4.7995125E+00
  11567.32  4.7660515E+00
  11567.42  4.7326208E+00
  11567.52  4.6993302E+00
  11567.62  4.6662783E+00
  11567.72  4.6335531E+00
  11567.82  4.6012332E+00
  11567.92  4.5693885E+00
  11568.02  4.5380808E+00
  11568.12  4.5073645E+00
  11568.22  4.4772874E+00
  11568.32  4.4478910E+00
  11568.42  4.4192106E+00
  11568.52  4.3912764E+00
  11568.62  4.3641132E+00
  11568.72  4.3377411E+00
  11568.82  4.3121758E+00
  11568.92  4.2874285E+00
  11569.02  4.2635068E+00
  11569.12  4.2404142E+00
  11569.22  4.2181509E+00
  11569.32  4.1967138E+00
  11569.42  4.1760969E+00
  11569.52  4.1562913E+00
  11569.62  4.1372856E+00
  11569.72  4.1190658E+00
  11569.82  4.1016162E+00
  11569.92  4.0849187E+00
  11570.02  4.0689539E+00
  11570.12  4.0537007E+00
  11570.22  4.0391368E+00
  11570.32  4.0252388E+00
  11570.42  4.0119825E+00
  11570.52  3.9993433E+00
  11570.62  3.9872959E+00
  11570.72  3.9758151E+00
  11570.82  3.9648758E+00
  11570.92  3.9544531E+00
  11571.02  3.9445228E+00
  11571.12  3.9350612E+00
  11571.22  3.9260457E+00
  11571.32  3.9174549E+00
  11571.42  3.9092686E+00
  11571.52  3.9014683E+00
  11571.62  3.8940367E+00
  11571.72  3.8869586E+00
  11571.82  3.8802205E+00
  11571.92  3.8738106E+00
  11572.02  3.8677193E+00
  11572.12  3.8619385E+00
  11572.22  3.8564624E+00
  11572.32  3.8512864E+00
  11572.42  3.8464081E+00
  11572.52  3.8418263E+00
  11572.62  3.8375414E+00
  11572.72  3.8335548E+00
  11572.82  3.8298692E+00
  11572.92  3.8264877E+00
  11573.02  3.8234145E+00
  11573.12  3.8206538E+00
  11573.22  3.8182100E+00
  11573.32  3.8160876E+00
  11573.42  3.8142905E+00
  11573.52  3.8128224E+00
  11573.62  3.8116862E+00
  11573.72  3.8108837E+00
  11573.82  3.8104159E+00
  11573.92  3.8102827E+00
  11574.02  3.8104824E+00
  11574.12  3.8110122E+00
  11574.22  3.8118678E+00
  11574.32  3.8130433E+00
  11574.42  3.8145312E+00
  11574.52  3.8163228E+00
  11574.62  3.8184077E+00
  11574.72  3.8207740E+00
  11574.82  3.8234086E+00
  11574.92  3.8262970E+00
  11575.02  3.8294236E+00
  11575.12  3.8327716E+00
  11575.22  3.8363234E+00
  11575.32  3.8400605E+00
  11575.42  3.8439639E+00
  11575.52  3.8480140E+00
  11575.62  3.8521908E+00
  11575.72  3.8564743E+00
  11575.82  3.8608443E+00
  11575.92  3.8652807E+00
  11576.02  3.8697638E+00
  11576.12  3.8742740E+00
  11576.22  3.8787926E+00
  11576.32  3.8833010E+00
  11576.42  3.8877816E+00
  11576.52  3.8922173E+00
  11576.62  3.8965920E+00
  11576.72  3.9008903E+00
  11576.82  3.9050975E+00
  11576.92  3.9092001E+00
  11577.02  3.9131851E+00
  11577.12  3.9170406E+00
  11577.22  3.9207552E+00
  11577.32  3.9243186E+00
  11577.42  3.9277211E+00
  11577.52  3.9309537E+00
  11577.62  3.9340081E+00
  11577.72  3.9368766E+00
  11577.82  3.9395522E+00
  11577.92  3.9420283E+00
  11578.02  3.9442992E+00
  11578.12  3.9463595E+00
  11578.22  3.9482043E+00
  11578.32  3.9498293E+00
  11578.42  3.9512309E+00
  11578.52  3.9524058E+00
  11578.62  3.9533515E+00
  11578.72  3.9540661E+00
  11578.82  3.9545481E+00
  11578.92  3.9547970E+00
  11579.02  3.9548127E+00
  11579.12  3.9545961E+00
  11579.22  3.9541486E+00
  11579.32  3.9534726E+00
  11579.42  3.9525713E+00
  11579.52  3.9514487E+00
  11579.62  3.9501097E+00
  11579.72  3.9485600E+00
  11579.82  3.9468063E+00
  11579.92  3.9448562E+00
  11580.02  3.9427179E+00
  11580.12  3.9404007E+00
  11580.22  3.9379147E+00
  11580.32  3.9352705E+00
  11580.42  3.9324798E+00
  11580.52  3.9295547E+00
  11580.62  3.9265079E+00
  11580.72  3.9233528E+00
  11580.82  3.9201032E+00
  11580.92  3.9167732E+00
  11581.02  3.9133772E+00
  11581.12  3.9099300E+00
  11581.22  3.9064464E+00
  11581.32  3.9029412E+00
  11581.42  3.8994292E+00
  11581.52  3.8959251E+00
  11581.62  3.8924435E+00
  11581.72  3.8889985E+00
  11581.82  3.8856041E+00
  11581.92  3.8822736E+00
  11582.02  3.8790203E+00
  11582.12  3.8758565E+00
  11582.22  3.8727941E+00
  11582.32  3.8698447E+00
  11582.42  3.8670188E+00
  11582.52  3.8643266E+00
  11582.62  3.8617774E+00
  11582.72  3.8593799E+00
  11582.82  3.8571422E+00
  11582.92  3.8550716E+00
  11583.02  3.8531748E+00
  11583.12  3.8514575E+00
  11583.22  3.8499252E+00
  11583.32  3.8485823E+00
  11583.42  3.8474329E+00
  11583.52  3.8464802E+00
  11583.62  3.8457269E+00
  11583.72  3.8451751E+00
  11583.82  3.8448264E+00
  11583.92  3.8446817E+00
  11584.02  3.8447418E+00
  11584.12  3.8450065E+00
  11584.22  3.8454755E+00
  11584.32  3.8461480E+00
  11584.42  3.8470230E+00
  11584.52  3.8480989E+00
  11584.62  3.8493740E+00
  11584.72  3.8508463E+00
  11584.82  3.8525135E+00
  11584.92  3.8543731E+00
  11585.02  3.8564226E+00
  11585.12  3.8586593E+00
  11585.22  3.8610802E+00
  11585.32  3.8636825E+00
  11585.42  3.8664632E+00
  11585.52  3.8694195E+00
  11585.62  3.8725482E+00
  11585.72  3.8758465E+00
  11585.82  3.8793116E+00
  11585.92  3.8829405E+00
  11586.02  3.8867307E+00
  11586.12  3.8906795E+00
  11586.22  3.8947844E+00
  11586.32  3.8990431E+00
  11586.42  3.9034533E+00
  11586.52  3.9080131E+00
  11586.62  3.9127205E+00
  11586.72  3.9175737E+00
  11586.82  3.9225711E+00
  11586.92  3.9277114E+00
  11587.02  3.9329932E+00
  11587.12  3.9384152E+00
  11587.22  3.9439765E+00
  11587.32  3.9496761E+00
  11587.42  3.9555129E+00
  11587.52  3.9614861E+00
  11587.62  3.9675949E+00
  11587.72  3.9738382E+00
  11587.82  3.9802152E+00
  11587.92  3.9867246E+00
  11588.02  3.9933651E+00
  11588.12  4.0001353E+00
  11588.22  4.0070333E+00
  11588.32  4.0140572E+00
  11588.42  4.0212044E+00
  11588.52  4.0284720E+00
  11588.62  4.0358569E+00
  11588.72  4.0433550E+00
  11588.82  4.0509622E+00
  11588.92  4.0586733E+00
  11589.02  4.0664829E+00
  11589.12  4.0743847E+00
  11589.22  4.0823719E+00
  11589.32  4.0904368E+00
  11589.42  4.0985711E+00
  11589.52  4.1067660E+00
  11589.62  4.1150116E+00
  11589.72  4.1232976E+00
  11589.82  4.1316130E+00
  11589.92  4.1399460E+00
  11590.02  4.1482843E+00
  11590.12  4.1566151E+00
  11590.22  4.1649248E+00
  11590.32  4.1731997E+00
  11590.42  4.1814255E+00
  11590.52  4.1895875E+00
  11590.62  4.1976709E+00
  11590.72  4.2056606E+00
  11590.82  4.2135416E+00
  11590.92  4.2212987E+00
  11591.02  4.2289169E+00
  11591.12  4.2363816E+00
  11591.22  4.2436781E+00
  11591.32  4.2507925E+00
  11591.42  4.2577110E+00
  11591.52  4.2644209E+00
  11591.62  4.2709097E+00
  11591.72  4.2771659E+00
  11591.82  4.2831788E+00
  11591.92  4.2889386E+00
  11592.02  4.2944367E+00
  11592.12  4.2996651E+00
  11592.22  4.3046172E+00
  11592.32  4.3092875E+00
  11592.42  4.3136714E+00
  11592.52  4.3177658E+00
  11592.62  4.3215684E+00
  11592.72  4.3250782E+00
  11592.82  4.3282954E+00
  11592.92  4.3312210E+00
  11593.02  4.3338574E+00
  11593.12  4.3362078E+00
  11593.22  4.3382763E+00
  11593.32  4.3400679E+00
  11593.42  4.3415887E+00
  11593.52  4.3428452E+00
  11593.62  4.3438447E+00
  11593.72  4.3445951E+00
  11593.82  4.3451049E+00
  11593.92  4.3453829E+00
  11594.02  4.3454379E+00
  11594.12  4.3452539E+00
  11594.22  4.3447792E+00
  11594.32  4.3440947E+00
  11594.42  4.3432432E+00
  11594.92  4.3372869E+00
  11595.42  4.3282211E+00
  11595.92  4.3171586E+00
  11596.42  4.3050490E+00
  11596.92  4.2926651E+00
  11597.42  4.2806072E+00
  11597.92  4.2693087E+00
  11598.42  4.2590358E+00
  11598.92  4.2498879E+00
  11599.42  4.2418084E+00
  11599.92  4.2346102E+00
  11600.42  4.2280189E+00
  11600.92  4.2217256E+00
  11601.42  4.2154433E+00
  11601.92  4.2089584E+00
  11602.42  4.2021724E+00
  11602.92  4.1951279E+00
  11603.42  4.1880145E+00
  11603.92  4.1811520E+00
  11604.42  4.1749517E+00
  11604.92  4.1698650E+00
  11605.42  4.1663291E+00
  11605.92  4.1647233E+00
  11606.42  4.1653434E+00
  11606.92  4.1683957E+00
  11607.42  4.1740052E+00
  11607.92  4.1822304E+00
  11608.42  4.1930747E+00
  11608.92  4.2064924E+00
  11609.42  4.2223875E+00
  11609.92  4.2406117E+00
  11610.42  4.2609640E+00
  11610.92  4.2831948E+00
  11611.42  4.3070126E+00
  11611.92  4.3320887E+00
  11612.42  4.3580572E+00
  11612.92  4.3845112E+00
  11613.42  4.4109995E+00
  11613.92  4.4370297E+00
  11614.42  4.4620818E+00
  11614.92  4.4856323E+00
  11615.42  4.5071851E+00
  11615.92  4.5263031E+00
  11616.42  4.5426356E+00
  11616.92  4.5559387E+00
  11617.42  4.5660850E+00
  11617.92  4.5730648E+00
  11618.42  4.5769772E+00
