    Energy    <xanes>    
  11443.17  1.2641050E-02
  11443.67  1.2702683E-02
  11444.17  1.2764854E-02
  11444.67  1.2827569E-02
  11445.17  1.2890837E-02
  11445.67  1.2954663E-02
  11446.17  1.3019056E-02
  11446.67  1.3084023E-02
  11447.17  1.3149571E-02
  11447.67  1.3215708E-02
  11448.17  1.3282442E-02
  11448.67  1.3349781E-02
  11449.17  1.3417733E-02
  11449.67  1.3486307E-02
  11450.17  1.3555510E-02
  11450.67  1.3625352E-02
  11451.17  1.3695841E-02
  11451.67  1.3766986E-02
  11452.17  1.3838796E-02
  11452.67  1.3911280E-02
  11453.17  1.3984448E-02
  11453.67  1.4058309E-02
  11454.17  1.4132873E-02
  11454.67  1.4208150E-02
  11455.17  1.4284150E-02
  11455.67  1.4360884E-02
  11456.17  1.4438361E-02
  11456.67  1.4516593E-02
  11457.17  1.4595591E-02
  11457.67  1.4675365E-02
  11458.17  1.4755927E-02
  11458.67  1.4837288E-02
  11459.17  1.4919461E-02
  11459.67  1.5002458E-02
  11460.17  1.5086289E-02
  11460.67  1.5170969E-02
  11461.17  1.5256510E-02
  11461.67  1.5342925E-02
  11462.17  1.5430227E-02
  11462.67  1.5518429E-02
  11463.17  1.5607547E-02
  11463.67  1.5697592E-02
  11464.17  1.5788581E-02
  11464.67  1.5880528E-02
  11465.17  1.5973447E-02
  11465.67  1.6067354E-02
  11466.17  1.6162265E-02
  11466.67  1.6258195E-02
  11467.17  1.6355161E-02
  11467.67  1.6453180E-02
  11468.17  1.6552269E-02
  11468.67  1.6652444E-02
  11469.17  1.6753724E-02
  11469.67  1.6856127E-02
  11470.17  1.6959672E-02
  11470.67  1.7064377E-02
  11471.17  1.7170261E-02
  11471.67  1.7277345E-02
  11472.17  1.7385649E-02
  11472.67  1.7495193E-02
  11473.17  1.7605999E-02
  11473.67  1.7718088E-02
  11474.17  1.7831483E-02
  11474.67  1.7946206E-02
  11475.17  1.8062280E-02
  11475.67  1.8179729E-02
  11476.17  1.8298577E-02
  11476.67  1.8418850E-02
  11477.17  1.8540572E-02
  11477.67  1.8663771E-02
  11478.17  1.8788471E-02
  11478.67  1.8914702E-02
  11479.17  1.9042490E-02
  11479.67  1.9171864E-02
  11480.17  1.9302855E-02
  11480.67  1.9435491E-02
  11481.17  1.9569805E-02
  11481.67  1.9705827E-02
  11482.17  1.9843590E-02
  11482.67  1.9983127E-02
  11483.17  2.0124473E-02
  11483.67  2.0267662E-02
  11484.17  2.0412730E-02
  11484.67  2.0559715E-02
  11485.17  2.0708653E-02
  11485.67  2.0859585E-02
  11486.17  2.1012549E-02
  11486.67  2.1167587E-02
  11487.17  2.1324740E-02
  11487.67  2.1484052E-02
  11488.17  2.1645567E-02
  11488.67  2.1809331E-02
  11489.17  2.1975391E-02
  11489.67  2.2143794E-02
  11490.17  2.2314590E-02
  11490.67  2.2487831E-02
  11491.17  2.2663568E-02
  11491.67  2.2841854E-02
  11492.17  2.3022747E-02
  11492.67  2.3206302E-02
  11493.17  2.3392578E-02
  11493.67  2.3581636E-02
  11494.17  2.3773538E-02
  11494.67  2.3968347E-02
  11495.17  2.4166131E-02
  11495.67  2.4366956E-02
  11496.17  2.4570893E-02
  11496.67  2.4778015E-02
  11497.17  2.4988395E-02
  11497.67  2.5202110E-02
  11498.17  2.5419241E-02
  11498.67  2.5639867E-02
  11499.17  2.5864075E-02
  11499.67  2.6091951E-02
  11500.17  2.6323585E-02
  11500.67  2.6559070E-02
  11501.17  2.6798502E-02
  11501.67  2.7041979E-02
  11502.17  2.7289606E-02
  11502.67  2.7541488E-02
  11503.17  2.7797734E-02
  11503.67  2.8058458E-02
  11504.17  2.8323777E-02
  11504.67  2.8593813E-02
  11505.17  2.8868692E-02
  11505.67  2.9148545E-02
  11506.17  2.9433505E-02
  11506.67  2.9723714E-02
  11507.17  3.0019316E-02
  11507.67  3.0320462E-02
  11508.17  3.0627308E-02
  11508.67  3.0940017E-02
  11509.17  3.1258755E-02
  11509.67  3.1583699E-02
  11510.17  3.1915030E-02
  11510.67  3.2252935E-02
  11511.17  3.2597612E-02
  11511.67  3.2949264E-02
  11512.17  3.3308104E-02
  11512.67  3.3674352E-02
  11513.17  3.4048238E-02
  11513.67  3.4430003E-02
  11514.17  3.4819894E-02
  11514.67  3.5218173E-02
  11515.17  3.5625111E-02
  11515.67  3.6040992E-02
  11516.17  3.6466110E-02
  11516.67  3.6900775E-02
  11517.17  3.7345308E-02
  11517.67  3.7800048E-02
  11518.17  3.8265348E-02
  11518.67  3.8741575E-02
  11519.17  3.9229116E-02
  11519.67  3.9728376E-02
  11520.17  4.0239779E-02
  11520.67  4.0763770E-02
  11521.17  4.1300816E-02
  11521.67  4.1851405E-02
  11522.17  4.2416052E-02
  11522.67  4.2995299E-02
  11523.17  4.3589713E-02
  11523.67  4.4199893E-02
  11524.17  4.4826468E-02
  11524.67  4.5470103E-02
  11525.17  4.6131498E-02
  11525.67  4.6811390E-02
  11526.17  4.7510559E-02
  11526.67  4.8229828E-02
  11527.17  4.8970070E-02
  11527.67  4.9732205E-02
  11528.17  5.0517209E-02
  11528.67  5.1326117E-02
  11529.17  5.2160025E-02
  11529.67  5.3020098E-02
  11530.17  5.3907575E-02
  11530.67  5.4823771E-02
  11531.17  5.5770088E-02
  11531.67  5.6748017E-02
  11532.17  5.7759152E-02
  11532.67  5.8805193E-02
  11533.17  5.9887955E-02
  11533.67  6.1009383E-02
  11534.17  6.2171558E-02
  11534.67  6.3376713E-02
  11535.17  6.4627243E-02
  11535.67  6.5925725E-02
  11536.17  6.7274930E-02
  11536.67  6.8677846E-02
  11537.17  7.0137696E-02
  11537.67  7.1657962E-02
  11538.17  7.3242414E-02
  11538.67  7.4895135E-02
  11539.17  7.6620559E-02
  11539.67  7.8423505E-02
  11540.17  8.0309221E-02
  11540.67  8.2283432E-02
  11541.17  8.4352393E-02
  11541.67  8.6522956E-02
  11542.17  8.8802632E-02
  11542.67  9.1199682E-02
  11543.17  9.3723203E-02
  11543.67  9.6383237E-02
  11544.17  9.9190898E-02
  11544.67  1.0215851E-01
  11545.17  1.0529978E-01
  11545.67  1.0862999E-01
  11546.17  1.1216622E-01
  11546.67  1.1592762E-01
  11547.17  1.1993572E-01
  11547.67  1.2421482E-01
  11548.17  1.2879242E-01
  11548.67  1.3369975E-01
  11549.17  1.3897242E-01
  11549.67  1.4465119E-01
  11550.17  1.5078288E-01
  11550.67  1.5742155E-01
  11551.17  1.6462987E-01
  11551.67  1.7248086E-01
  11552.17  1.8106003E-01
  11552.67  1.9046804E-01
  11553.17  2.0082411E-01
  11553.67  2.1227027E-01
  11554.17  2.2490463E-01
  11554.67  2.3903313E-01
  11555.17  2.5490059E-01
  11555.67  2.7278507E-01
  11556.17  2.9306302E-01
  11556.27  2.9744514E-01
  11556.37  3.0194562E-01
  11556.47  3.0656891E-01
  11556.57  3.1131967E-01
  11556.67  3.1620279E-01
  11556.77  3.2122340E-01
  11556.87  3.2638685E-01
  11556.97  3.3169876E-01
  11557.07  3.3716505E-01
  11557.17  3.4279188E-01
  11557.27  3.4858576E-01
  11557.37  3.5455350E-01
  11557.47  3.6070226E-01
  11557.57  3.6703954E-01
  11557.67  3.7357324E-01
  11557.77  3.8031166E-01
  11557.87  3.8726352E-01
  11557.97  3.9443798E-01
  11558.07  4.0184470E-01
  11558.17  4.0949380E-01
  11558.27  4.1739595E-01
  11558.37  4.2556240E-01
  11558.47  4.3400494E-01
  11558.57  4.4273602E-01
  11558.67  4.5176874E-01
  11558.77  4.6111686E-01
  11558.87  4.7079491E-01
  11558.97  4.8081815E-01
  11559.07  4.9120266E-01
  11559.17  5.0196536E-01
  11559.27  5.1312406E-01
  11559.37  5.2469748E-01
  11559.47  5.3670534E-01
  11559.57  5.4916833E-01
  11559.67  5.6210820E-01
  11559.77  5.7554780E-01
  11559.87  5.8951109E-01
  11559.97  6.0402318E-01
  11560.07  6.1911036E-01
  11560.17  6.3480011E-01
  11560.27  6.5112113E-01
  11560.37  6.6810332E-01
  11560.47  6.8577776E-01
  11560.57  7.0417669E-01
  11560.67  7.2333346E-01
  11560.77  7.4328244E-01
  11560.87  7.6405891E-01
  11560.97  7.8569890E-01
  11561.07  8.0823904E-01
  11561.17  8.3171626E-01
  11561.27  8.5616753E-01
  11561.37  8.8162950E-01
  11561.47  9.0813801E-01
  11561.57  9.3572759E-01
  11561.67  9.6443082E-01
  11561.77  9.9427756E-01
  11561.87  1.0252942E+00
  11561.97  1.0575024E+00
  11562.07  1.0909184E+00
  11562.17  1.1255516E+00
  11562.27  1.1614027E+00
  11562.37  1.1984633E+00
  11562.47  1.2367131E+00
  11562.57  1.2761193E+00
  11562.67  1.3166343E+00
  11562.77  1.3581942E+00
  11562.87  1.4007175E+00
  11562.97  1.4441037E+00
  11563.07  1.4882321E+00
  11563.17  1.5329614E+00
  11563.27  1.5781295E+00
  11563.37  1.6235540E+00
  11563.47  1.6690333E+00
  11563.57  1.7143490E+00
  11563.67  1.7592680E+00
  11563.77  1.8035468E+00
  11563.87  1.8469353E+00
  11563.97  1.8891818E+00
  11564.07  1.9300360E+00
  11564.17  1.9692524E+00
  11564.27  2.0065986E+00
  11564.37  2.0418619E+00
  11564.47  2.0748573E+00
  11564.57  2.1054324E+00
  11564.67  2.1334673E+00
  11564.77  2.1588768E+00
  11564.87  2.1816105E+00
  11564.97  2.2016528E+00
  11565.07  2.2190210E+00
  11565.17  2.2337624E+00
  11565.27  2.2459514E+00
  11565.37  2.2556856E+00
  11565.47  2.2630813E+00
  11565.57  2.2682696E+00
  11565.67  2.2713922E+00
  11565.77  2.2725977E+00
  11565.87  2.2720379E+00
  11565.97  2.2698647E+00
  11566.07  2.2662280E+00
  11566.17  2.2612734E+00
  11566.27  2.2551402E+00
  11566.37  2.2479611E+00
  11566.47  2.2398610E+00
  11566.57  2.2309571E+00
  11566.67  2.2213585E+00
  11566.77  2.2111661E+00
  11566.87  2.2004730E+00
  11566.97  2.1893648E+00
  11567.07  2.1779200E+00
  11567.17  2.1662104E+00
  11567.27  2.1543014E+00
  11567.37  2.1422527E+00
  11567.47  2.1301187E+00
  11567.57  2.1179486E+00
  11567.67  2.1057869E+00
  11567.77  2.0936741E+00
  11567.87  2.0816463E+00
  11567.97  2.0697363E+00
  11568.07  2.0579732E+00
  11568.17  2.0463831E+00
  11568.27  2.0349890E+00
  11568.37  2.0238111E+00
  11568.47  2.0128672E+00
  11568.57  2.0021728E+00
  11568.67  1.9917408E+00
  11568.77  1.9815825E+00
  11568.87  1.9717070E+00
  11568.97  1.9621218E+00
  11569.07  1.9528326E+00
  11569.17  1.9438440E+00
  11569.27  1.9351587E+00
  11569.37  1.9267786E+00
  11569.47  1.9187041E+00
  11569.57  1.9109348E+00
  11569.67  1.9034693E+00
  11569.77  1.8963051E+00
  11569.87  1.8894393E+00
  11569.97  1.8828679E+00
  11570.07  1.8765865E+00
  11570.17  1.8705901E+00
  11570.27  1.8648730E+00
  11570.37  1.8594293E+00
  11570.47  1.8542526E+00
  11570.57  1.8493360E+00
  11570.67  1.8446725E+00
  11570.77  1.8402548E+00
  11570.87  1.8360752E+00
  11570.97  1.8321261E+00
  11571.07  1.8283996E+00
  11571.17  1.8248879E+00
  11571.27  1.8215831E+00
  11571.37  1.8184772E+00
  11571.47  1.8155627E+00
  11571.57  1.8128317E+00
  11571.67  1.8102768E+00
  11571.77  1.8078909E+00
  11571.87  1.8056670E+00
  11571.97  1.8035984E+00
  11572.07  1.8016790E+00
  11572.17  1.7999028E+00
  11572.27  1.7982645E+00
  11572.37  1.7967591E+00
  11572.47  1.7953821E+00
  11572.57  1.7941297E+00
  11572.67  1.7929983E+00
  11572.77  1.7919849E+00
  11572.87  1.7910870E+00
  11572.97  1.7903026E+00
  11573.07  1.7896300E+00
  11573.17  1.7890681E+00
  11573.27  1.7886160E+00
  11573.37  1.7882730E+00
  11573.47  1.7880389E+00
  11573.57  1.7879135E+00
  11573.67  1.7878967E+00
  11573.77  1.7879887E+00
  11573.87  1.7881896E+00
  11573.97  1.7884992E+00
  11574.07  1.7889175E+00
  11574.17  1.7894443E+00
  11574.27  1.7900790E+00
  11574.37  1.7908209E+00
  11574.47  1.7916690E+00
  11574.57  1.7926219E+00
  11574.67  1.7936778E+00
  11574.77  1.7948346E+00
  11574.87  1.7960899E+00
  11574.97  1.7974405E+00
  11575.07  1.7988833E+00
  11575.17  1.8004144E+00
  11575.27  1.8020297E+00
  11575.37  1.8037246E+00
  11575.47  1.8054941E+00
  11575.57  1.8073330E+00
  11575.67  1.8092357E+00
  11575.77  1.8111963E+00
  11575.87  1.8132086E+00
  11575.97  1.8152663E+00
  11576.07  1.8173627E+00
  11576.17  1.8194911E+00
  11576.27  1.8216448E+00
  11576.37  1.8238169E+00
  11576.47  1.8260003E+00
  11576.57  1.8281884E+00
  11576.67  1.8303741E+00
  11576.77  1.8325509E+00
  11576.87  1.8347122E+00
  11576.97  1.8368515E+00
  11577.07  1.8389627E+00
  11577.17  1.8410398E+00
  11577.27  1.8430772E+00
  11577.37  1.8450696E+00
  11577.47  1.8470118E+00
  11577.57  1.8488992E+00
  11577.67  1.8507275E+00
  11577.77  1.8524926E+00
  11577.87  1.8541909E+00
  11577.97  1.8558191E+00
  11578.07  1.8573743E+00
  11578.17  1.8588541E+00
  11578.27  1.8602561E+00
  11578.37  1.8615786E+00
  11578.47  1.8628199E+00
  11578.57  1.8639787E+00
  11578.67  1.8650542E+00
  11578.77  1.8660456E+00
  11578.87  1.8669523E+00
  11578.97  1.8677741E+00
  11579.07  1.8685110E+00
  11579.17  1.8691631E+00
  11579.27  1.8697305E+00
  11579.37  1.8702138E+00
  11579.47  1.8706136E+00
  11579.57  1.8709305E+00
  11579.67  1.8711653E+00
  11579.77  1.8713191E+00
  11579.87  1.8713929E+00
  11579.97  1.8713879E+00
  11580.07  1.8713055E+00
  11580.17  1.8711472E+00
  11580.27  1.8709146E+00
  11580.37  1.8706094E+00
  11580.47  1.8702337E+00
  11580.57  1.8697895E+00
  11580.67  1.8692791E+00
  11580.77  1.8687049E+00
  11580.87  1.8680696E+00
  11580.97  1.8673760E+00
  11581.07  1.8666271E+00
  11581.17  1.8658262E+00
  11581.27  1.8649768E+00
  11581.37  1.8640823E+00
  11581.47  1.8631466E+00
  11581.57  1.8621738E+00
  11581.67  1.8611680E+00
  11581.77  1.8601335E+00
  11581.87  1.8590749E+00
  11581.97  1.8579968E+00
  11582.07  1.8569041E+00
  11582.17  1.8558015E+00
  11582.27  1.8546942E+00
  11582.37  1.8535871E+00
  11582.47  1.8524855E+00
  11582.57  1.8513944E+00
  11582.67  1.8503190E+00
  11582.77  1.8492644E+00
  11582.87  1.8482359E+00
  11582.97  1.8472384E+00
  11583.07  1.8462768E+00
  11583.17  1.8453562E+00
  11583.27  1.8444811E+00
  11583.37  1.8436562E+00
  11583.47  1.8428859E+00
  11583.57  1.8421745E+00
  11583.67  1.8415259E+00
  11583.77  1.8409441E+00
  11583.87  1.8404325E+00
  11583.97  1.8399945E+00
  11584.07  1.8396332E+00
  11584.17  1.8393514E+00
  11584.27  1.8391517E+00
  11584.37  1.8390364E+00
  11584.47  1.8390074E+00
  11584.57  1.8390666E+00
  11584.67  1.8392153E+00
  11584.77  1.8394548E+00
  11584.87  1.8397860E+00
  11584.97  1.8402096E+00
  11585.07  1.8407258E+00
  11585.17  1.8413350E+00
  11585.27  1.8420371E+00
  11585.37  1.8428317E+00
  11585.47  1.8437184E+00
  11585.57  1.8446964E+00
  11585.67  1.8457650E+00
  11585.77  1.8469230E+00
  11585.87  1.8481693E+00
  11585.97  1.8495026E+00
  11586.07  1.8509216E+00
  11586.17  1.8524246E+00
  11586.27  1.8540101E+00
  11586.37  1.8556765E+00
  11586.47  1.8574221E+00
  11586.57  1.8592452E+00
  11586.67  1.8611441E+00
  11586.77  1.8631171E+00
  11586.87  1.8651624E+00
  11586.97  1.8672785E+00
  11587.07  1.8694637E+00
  11587.17  1.8717164E+00
  11587.27  1.8740351E+00
  11587.37  1.8764184E+00
  11587.47  1.8788647E+00
  11587.57  1.8813727E+00
  11587.67  1.8839412E+00
  11587.77  1.8865688E+00
  11587.87  1.8892543E+00
  11587.97  1.8919965E+00
  11588.07  1.8947943E+00
  11588.17  1.8976464E+00
  11588.27  1.9005518E+00
  11588.37  1.9035092E+00
  11588.47  1.9065174E+00
  11588.57  1.9095752E+00
  11588.67  1.9126811E+00
  11588.77  1.9158339E+00
  11588.87  1.9190319E+00
  11588.97  1.9222736E+00
  11589.07  1.9255572E+00
  11589.17  1.9288808E+00
  11589.27  1.9322424E+00
  11589.37  1.9356399E+00
  11589.47  1.9390707E+00
  11589.57  1.9425324E+00
  11589.67  1.9460222E+00
  11589.77  1.9495371E+00
  11589.87  1.9530741E+00
  11589.97  1.9566298E+00
  11590.07  1.9602006E+00
  11590.17  1.9637828E+00
  11590.27  1.9673724E+00
  11590.37  1.9709655E+00
  11590.47  1.9745575E+00
  11590.57  1.9781442E+00
  11590.67  1.9817209E+00
  11590.77  1.9852827E+00
  11590.87  1.9888248E+00
  11590.97  1.9923422E+00
  11591.07  1.9958297E+00
  11591.17  1.9992822E+00
  11591.27  2.0026945E+00
  11591.37  2.0060613E+00
  11591.47  2.0093772E+00
  11591.57  2.0126371E+00
  11591.67  2.0158357E+00
  11591.77  2.0189680E+00
  11591.87  2.0220287E+00
  11591.97  2.0250132E+00
  11592.07  2.0279165E+00
  11592.17  2.0307342E+00
  11592.27  2.0334618E+00
  11592.37  2.0360952E+00
  11592.47  2.0386305E+00
  11592.57  2.0410642E+00
  11592.67  2.0433929E+00
  11592.77  2.0456137E+00
  11592.87  2.0477238E+00
  11592.97  2.0497211E+00
  11593.07  2.0516036E+00
  11593.17  2.0533698E+00
  11593.27  2.0550184E+00
  11593.37  2.0565486E+00
  11593.47  2.0579601E+00
  11593.57  2.0592528E+00
  11593.67  2.0604271E+00
  11593.77  2.0614835E+00
  11593.87  2.0624231E+00
  11593.97  2.0632474E+00
  11594.07  2.0639283E+00
  11594.17  2.0644522E+00
  11594.27  2.0648549E+00
  11594.37  2.0651694E+00
  11594.47  2.0654809E+00
  11594.57  2.0657206E+00
  11594.67  2.0658206E+00
  11594.77  2.0657877E+00
  11594.87  2.0656260E+00
  11594.97  2.0654613E+00
  11595.07  2.0652365E+00
  11595.17  2.0648988E+00
  11595.27  2.0644550E+00
  11595.37  2.0639086E+00
  11595.47  2.0633595E+00
  11595.57  2.0627643E+00
  11595.67  2.0620847E+00
  11595.77  2.0613273E+00
  11595.87  2.0604952E+00
  11595.97  2.0596612E+00
  11596.07  2.0587956E+00
  11596.17  2.0578738E+00
  11596.67  2.0527500E+00
  11597.17  2.0471540E+00
  11597.67  2.0414611E+00
  11598.17  2.0359673E+00
  11598.67  2.0308802E+00
  11599.17  2.0263152E+00
  11599.67  2.0222979E+00
  11600.17  2.0187743E+00
  11600.67  2.0156287E+00
  11601.17  2.0127090E+00
  11601.67  2.0098571E+00
  11602.17  2.0069389E+00
  11602.67  2.0038700E+00
  11603.17  2.0006309E+00
  11603.67  1.9972706E+00
  11604.17  1.9938990E+00
  11604.67  1.9906718E+00
  11605.17  1.9877718E+00
  11605.67  1.9853909E+00
  11606.17  1.9837147E+00
  11606.67  1.9829098E+00
  11607.17  1.9831143E+00
  11607.67  1.9844303E+00
  11608.17  1.9869204E+00
  11608.67  1.9906054E+00
  11609.17  1.9954652E+00
  11609.67  2.0014420E+00
  11610.17  2.0084457E+00
  11610.67  2.0163608E+00
  11611.17  2.0250540E+00
  11611.67  2.0343817E+00
  11612.17  2.0441956E+00
  11612.67  2.0543463E+00
  11613.17  2.0646829E+00
  11613.67  2.0750524E+00
  11614.17  2.0852976E+00
  11614.67  2.0952577E+00
  11615.17  2.1047717E+00
  11615.67  2.1136841E+00
  11616.17  2.1218526E+00
  11616.67  2.1291535E+00
  11617.17  2.1354860E+00
  11617.67  2.1407725E+00
  11618.17  2.1449578E+00
  11618.67  2.1480082E+00
  11619.17  2.1499108E+00
  11619.67  2.1506739E+00
  11620.17  2.1503281E+00
  11620.67  2.1489261E+00
  11621.17  2.1465405E+00
  11621.67  2.1432617E+00
  11622.17  2.1391931E+00
  11622.67  2.1344467E+00
  11623.17  2.1291393E+00
  11623.67  2.1233888E+00
  11624.17  2.1173011E+00
  11624.67  2.1110067E+00
  11625.17  2.1046228E+00
  11625.67  2.0982739E+00
  11626.17  2.0919090E+00
  11627.17  2.0798374E+00
  11628.17  2.0688905E+00
  11629.17  2.0593068E+00
  11630.17  2.0510768E+00
  11631.17  2.0439875E+00
  11632.17  2.0377043E+00
  11633.17  2.0318683E+00
  11634.17  2.0261845E+00
  11635.17  2.0204818E+00
  11636.17  2.0147301E+00
  11637.17  2.0090119E+00
  11638.17  2.0034631E+00
  11639.17  1.9982100E+00
  11640.17  1.9933268E+00
  11641.17  1.9888287E+00
  11642.17  1.9846949E+00
  11643.17  1.9809074E+00
  11644.17  1.9774888E+00
  11645.17  1.9745255E+00
  11646.17  1.9721714E+00
  11647.17  1.9706299E+00
  11648.17  1.9701199E+00
  11649.17  1.9708361E+00
  11650.17  1.9729116E+00
  11651.17  1.9763923E+00
  11652.17  1.9812242E+00
  11653.17  1.9872532E+00
  11654.17  1.9942362E+00
  11655.17  2.0018639E+00
  11656.17  2.0097916E+00
  11657.17  2.0176756E+00
  11658.17  2.0252070E+00
  11659.17  2.0321357E+00
  11660.17  2.0382832E+00
  11661.17  2.0435427E+00
  11662.17  2.0478728E+00
  11663.17  2.0512854E+00
  11664.17  2.0538335E+00
  11665.17  2.0555978E+00
  11666.17  2.0566748E+00
  11667.17  2.0571641E+00
  11668.17  2.0571596E+00
  11669.17  2.0567423E+00
  11670.17  2.0559784E+00
  11671.17  2.0549202E+00
  11672.17  2.0536116E+00
  11673.17  2.0520929E+00
  11674.17  2.0504071E+00
  11675.17  2.0486037E+00
  11676.17  2.0467414E+00
  11677.17  2.0448893E+00
  11678.17  2.0431264E+00
  11679.17  2.0415384E+00
  11680.17  2.0402120E+00
  11681.17  2.0392262E+00
  11682.17  2.0386421E+00
  11683.17  2.0384922E+00
  11684.17  2.0387723E+00
  11685.17  2.0394366E+00
  11686.17  2.0403963E+00
  11687.17  2.0415232E+00
  11688.17  2.0426562E+00
  11689.17  2.0436113E+00
  11690.17  2.0441929E+00
  11691.17  2.0442077E+00
  11692.17  2.0434794E+00
  11693.17  2.0418617E+00
  11694.17  2.0392511E+00
  11695.17  2.0355953E+00
  11696.17  2.0308978E+00
  11697.17  2.0252180E+00
  11698.17  2.0186668E+00
  11699.17  2.0113976E+00
  11700.17  2.0035953E+00
  11701.17  1.9954640E+00
  11702.17  1.9872151E+00
  11703.17  1.9790563E+00
  11704.17  1.9711837E+00
  11705.17  1.9637761E+00
  11706.17  1.9569905E+00
  11707.17  1.9509601E+00
  11708.17  1.9457923E+00
  11709.17  1.9415674E+00
