    Energy    <xanes>    
  11414.79  9.8860413E-03
  11415.29  9.9258719E-03
  11415.79  9.9659848E-03
  11416.29  1.0006383E-02
  11416.79  1.0047070E-02
  11417.29  1.0088048E-02
  11417.79  1.0129320E-02
  11418.29  1.0170890E-02
  11418.79  1.0212760E-02
  11419.29  1.0254935E-02
  11419.79  1.0297416E-02
  11420.29  1.0340208E-02
  11420.79  1.0383314E-02
  11421.29  1.0426736E-02
  11421.79  1.0470480E-02
  11422.29  1.0514547E-02
  11422.79  1.0558943E-02
  11423.29  1.0603669E-02
  11423.79  1.0648730E-02
  11424.29  1.0694130E-02
  11424.79  1.0739873E-02
  11425.29  1.0785961E-02
  11425.79  1.0832399E-02
  11426.29  1.0879192E-02
  11426.79  1.0926342E-02
  11427.29  1.0973854E-02
  11427.79  1.1021732E-02
  11428.29  1.1069981E-02
  11428.79  1.1118603E-02
  11429.29  1.1167605E-02
  11429.79  1.1216990E-02
  11430.29  1.1266762E-02
  11430.79  1.1316926E-02
  11431.29  1.1367487E-02
  11431.79  1.1418449E-02
  11432.29  1.1469817E-02
  11432.79  1.1521595E-02
  11433.29  1.1573790E-02
  11433.79  1.1626404E-02
  11434.29  1.1679444E-02
  11434.79  1.1732915E-02
  11435.29  1.1786821E-02
  11435.79  1.1841168E-02
  11436.29  1.1895962E-02
  11436.79  1.1951207E-02
  11437.29  1.2006910E-02
  11437.79  1.2063076E-02
  11438.29  1.2119710E-02
  11438.79  1.2176818E-02
  11439.29  1.2234406E-02
  11439.79  1.2292481E-02
  11440.29  1.2351048E-02
  11440.79  1.2410113E-02
  11441.29  1.2469683E-02
  11441.79  1.2529764E-02
  11442.29  1.2590363E-02
  11442.79  1.2651486E-02
  11443.29  1.2713140E-02
  11443.79  1.2775331E-02
  11444.29  1.2838067E-02
  11444.79  1.2901355E-02
  11445.29  1.2965202E-02
  11445.79  1.3029615E-02
  11446.29  1.3094601E-02
  11446.79  1.3160169E-02
  11447.29  1.3226326E-02
  11447.79  1.3293080E-02
  11448.29  1.3360438E-02
  11448.79  1.3428410E-02
  11449.29  1.3497002E-02
  11449.79  1.3566224E-02
  11450.29  1.3636084E-02
  11450.79  1.3706591E-02
  11451.29  1.3777754E-02
  11451.79  1.3849582E-02
  11452.29  1.3922084E-02
  11452.79  1.3995269E-02
  11453.29  1.4069147E-02
  11453.79  1.4143728E-02
  11454.29  1.4219021E-02
  11454.79  1.4295037E-02
  11455.29  1.4371786E-02
  11455.79  1.4449279E-02
  11456.29  1.4527526E-02
  11456.79  1.4606538E-02
  11457.29  1.4686326E-02
  11457.79  1.4766902E-02
  11458.29  1.4848277E-02
  11458.79  1.4930463E-02
  11459.29  1.5013472E-02
  11459.79  1.5097316E-02
  11460.29  1.5182007E-02
  11460.79  1.5267559E-02
  11461.29  1.5353984E-02
  11461.79  1.5441296E-02
  11462.29  1.5529508E-02
  11462.79  1.5618634E-02
  11463.29  1.5708688E-02
  11463.79  1.5799684E-02
  11464.29  1.5891637E-02
  11464.79  1.5984562E-02
  11465.29  1.6078475E-02
  11465.79  1.6173390E-02
  11466.29  1.6269324E-02
  11466.79  1.6366294E-02
  11467.29  1.6464315E-02
  11467.79  1.6563405E-02
  11468.29  1.6663581E-02
  11468.79  1.6764860E-02
  11469.29  1.6867262E-02
  11469.79  1.6970803E-02
  11470.29  1.7075505E-02
  11470.79  1.7181384E-02
  11471.29  1.7288463E-02
  11471.79  1.7396759E-02
  11472.29  1.7506295E-02
  11472.79  1.7617092E-02
  11473.29  1.7729170E-02
  11473.79  1.7842552E-02
  11474.29  1.7957261E-02
  11474.79  1.8073320E-02
  11475.29  1.8190753E-02
  11475.79  1.8309583E-02
  11476.29  1.8429836E-02
  11476.79  1.8551537E-02
  11477.29  1.8674712E-02
  11477.79  1.8799387E-02
  11478.29  1.8925590E-02
  11478.79  1.9053349E-02
  11479.29  1.9182693E-02
  11479.79  1.9313650E-02
  11480.29  1.9446251E-02
  11480.79  1.9580526E-02
  11481.29  1.9716508E-02
  11481.79  1.9854228E-02
  11482.29  1.9993719E-02
  11482.79  2.0135017E-02
  11483.29  2.0278155E-02
  11483.79  2.0423169E-02
  11484.29  2.0570097E-02
  11484.79  2.0718975E-02
  11485.29  2.0869843E-02
  11485.79  2.1022740E-02
  11486.29  2.1177708E-02
  11486.79  2.1334787E-02
  11487.29  2.1494021E-02
  11487.79  2.1655454E-02
  11488.29  2.1819132E-02
  11488.79  2.1985101E-02
  11489.29  2.2153409E-02
  11489.79  2.2324105E-02
  11490.29  2.2497241E-02
  11490.79  2.2672868E-02
  11491.29  2.2851039E-02
  11491.79  2.3031811E-02
  11492.29  2.3215239E-02
  11492.79  2.3401383E-02
  11493.29  2.3590302E-02
  11493.79  2.3782058E-02
  11494.29  2.3976715E-02
  11494.79  2.4174339E-02
  11495.29  2.4374997E-02
  11495.79  2.4578760E-02
  11496.29  2.4785698E-02
  11496.79  2.4995887E-02
  11497.29  2.5209403E-02
  11497.79  2.5426323E-02
  11498.29  2.5646731E-02
  11498.79  2.5870710E-02
  11499.29  2.6098346E-02
  11499.79  2.6329729E-02
  11500.29  2.6564951E-02
  11500.79  2.6804109E-02
  11501.29  2.7047300E-02
  11501.79  2.7294626E-02
  11502.29  2.7546194E-02
  11502.79  2.7802111E-02
  11503.29  2.8062491E-02
  11503.79  2.8327451E-02
  11504.29  2.8597111E-02
  11504.79  2.8871596E-02
  11505.29  2.9151036E-02
  11505.79  2.9435565E-02
  11506.29  2.9725322E-02
  11506.79  3.0020451E-02
  11507.29  3.0321102E-02
  11507.79  3.0627430E-02
  11508.29  3.0939595E-02
  11508.79  3.1257765E-02
  11509.29  3.1582112E-02
  11509.79  3.1912818E-02
  11510.29  3.2250068E-02
  11510.79  3.2594059E-02
  11511.29  3.2944991E-02
  11511.79  3.3303075E-02
  11512.29  3.3668531E-02
  11512.79  3.4041586E-02
  11513.29  3.4422477E-02
  11513.79  3.4811453E-02
  11514.29  3.5208769E-02
  11514.79  3.5614697E-02
  11515.29  3.6029515E-02
  11515.79  3.6453516E-02
  11516.29  3.6887006E-02
  11516.79  3.7330305E-02
  11517.29  3.7783746E-02
  11517.79  3.8247677E-02
  11518.29  3.8722463E-02
  11518.79  3.9208487E-02
  11519.29  3.9706148E-02
  11519.79  4.0215866E-02
  11520.29  4.0738079E-02
  11520.79  4.1273248E-02
  11521.29  4.1821857E-02
  11521.79  4.2384414E-02
  11522.29  4.2961451E-02
  11522.79  4.3553529E-02
  11523.29  4.4161239E-02
  11523.79  4.4785201E-02
  11524.29  4.5426069E-02
  11524.79  4.6084532E-02
  11525.29  4.6761317E-02
  11525.79  4.7457191E-02
  11526.29  4.8172965E-02
  11526.79  4.8909494E-02
  11527.29  4.9667685E-02
  11527.79  5.0448496E-02
  11528.29  5.1252942E-02
  11528.79  5.2082101E-02
  11529.29  5.2937115E-02
  11529.79  5.3819196E-02
  11530.29  5.4729636E-02
  11530.79  5.5669806E-02
  11531.29  5.6641166E-02
  11531.79  5.7645275E-02
  11532.29  5.8683793E-02
  11532.79  5.9758496E-02
  11533.29  6.0871280E-02
  11533.79  6.2024176E-02
  11534.29  6.3219360E-02
  11534.79  6.4459165E-02
  11535.29  6.5746099E-02
  11535.79  6.7082855E-02
  11536.29  6.8472337E-02
  11536.79  6.9917672E-02
  11537.29  7.1422238E-02
  11537.79  7.2989684E-02
  11538.29  7.4623962E-02
  11538.79  7.6329358E-02
  11539.29  7.8110524E-02
  11539.79  7.9972521E-02
  11540.29  8.1920862E-02
  11540.79  8.3961563E-02
  11541.29  8.6101203E-02
  11541.79  8.8346987E-02
  11542.29  9.0706824E-02
  11542.79  9.3189410E-02
  11543.29  9.5804331E-02
  11543.79  9.8562172E-02
  11544.29  1.0147465E-01
  11544.79  1.0455478E-01
  11545.29  1.0781703E-01
  11545.79  1.1127752E-01
  11546.29  1.1495433E-01
  11546.79  1.1886769E-01
  11547.29  1.2304038E-01
  11547.79  1.2749814E-01
  11548.29  1.3227007E-01
  11548.79  1.3738929E-01
  11549.29  1.4289353E-01
  11549.79  1.4882604E-01
  11550.29  1.5523652E-01
  11550.79  1.6218238E-01
  11551.29  1.6973021E-01
  11551.79  1.7795763E-01
  11552.29  1.8695561E-01
  11552.79  1.9683127E-01
  11553.29  2.0771156E-01
  11553.79  2.1974777E-01
  11554.29  2.3308214E-01
  11554.79  2.4794197E-01
  11555.29  2.6467574E-01
  11555.79  2.8355474E-01
  11556.29  3.0498106E-01
  11556.39  3.0961401E-01
  11556.49  3.1437302E-01
  11556.59  3.1926284E-01
  11556.69  3.2428848E-01
  11556.79  3.2945514E-01
  11556.89  3.3476831E-01
  11556.99  3.4023371E-01
  11557.09  3.4585736E-01
  11557.19  3.5164558E-01
  11557.29  3.5760496E-01
  11557.39  3.6374247E-01
  11557.49  3.7006537E-01
  11557.59  3.7658134E-01
  11557.69  3.8329840E-01
  11557.79  3.9022500E-01
  11557.89  3.9737002E-01
  11557.99  4.0474278E-01
  11558.09  4.1235310E-01
  11558.19  4.2021130E-01
  11558.29  4.2832823E-01
  11558.39  4.3671531E-01
  11558.49  4.4538456E-01
  11558.59  4.5434863E-01
  11558.69  4.6362085E-01
  11558.79  4.7321522E-01
  11558.89  4.8314651E-01
  11558.99  4.9343027E-01
  11559.09  5.0408287E-01
  11559.19  5.1512152E-01
  11559.29  5.2656437E-01
  11559.39  5.3843051E-01
  11559.49  5.5074002E-01
  11559.59  5.6351405E-01
  11559.69  5.7677481E-01
  11559.79  5.9054565E-01
  11559.89  6.0485110E-01
  11559.99  6.1971690E-01
  11560.09  6.3517006E-01
  11560.19  6.5123883E-01
  11560.29  6.6795282E-01
  11560.39  6.8534291E-01
  11560.49  7.0344133E-01
  11560.59  7.2228163E-01
  11560.69  7.4189862E-01
  11560.79  7.6232837E-01
  11560.89  7.8360808E-01
  11560.99  8.0577603E-01
  11561.09  8.2887137E-01
  11561.19  8.5293397E-01
  11561.29  8.7800418E-01
  11561.39  9.0412248E-01
  11561.49  9.3132916E-01
  11561.59  9.5966380E-01
  11561.69  9.8916476E-01
  11561.79  1.0198685E+00
  11561.89  1.0518088E+00
  11561.99  1.0850159E+00
  11562.09  1.1195154E+00
  11562.19  1.1553270E+00
  11562.29  1.1924635E+00
  11562.39  1.2309289E+00
  11562.49  1.2707169E+00
  11562.59  1.3118095E+00
  11562.69  1.3541746E+00
  11562.79  1.3977646E+00
  11562.89  1.4425141E+00
  11562.99  1.4883386E+00
  11563.09  1.5351323E+00
  11563.19  1.5827673E+00
  11563.29  1.6310919E+00
  11563.39  1.6799310E+00
  11563.49  1.7290856E+00
  11563.59  1.7783341E+00
  11563.69  1.8274340E+00
  11563.79  1.8761245E+00
  11563.89  1.9241305E+00
  11563.99  1.9711672E+00
  11564.09  2.0169442E+00
  11564.19  2.0611727E+00
  11564.29  2.1035695E+00
  11564.39  2.1438621E+00
  11564.49  2.1817944E+00
  11564.59  2.2171398E+00
  11564.69  2.2497117E+00
  11564.79  2.2793616E+00
  11564.89  2.3059821E+00
  11564.99  2.3295080E+00
  11565.09  2.3499165E+00
  11565.19  2.3672253E+00
  11565.29  2.3814900E+00
  11565.39  2.3928004E+00
  11565.49  2.4012752E+00
  11565.59  2.4070576E+00
  11565.69  2.4103093E+00
  11565.79  2.4112057E+00
  11565.89  2.4099303E+00
  11565.99  2.4066708E+00
  11566.09  2.4016147E+00
  11566.19  2.3949463E+00
  11566.29  2.3868436E+00
  11566.39  2.3774763E+00
  11566.49  2.3670047E+00
  11566.59  2.3555789E+00
  11566.69  2.3433382E+00
  11566.79  2.3304108E+00
  11566.89  2.3169144E+00
  11566.99  2.3029561E+00
  11567.09  2.2886333E+00
  11567.19  2.2740339E+00
  11567.29  2.2592374E+00
  11567.39  2.2443152E+00
  11567.49  2.2293312E+00
  11567.59  2.2143430E+00
  11567.69  2.1994016E+00
  11567.79  2.1845529E+00
  11567.89  2.1698372E+00
  11567.99  2.1552904E+00
  11568.09  2.1409444E+00
  11568.19  2.1268268E+00
  11568.29  2.1129619E+00
  11568.39  2.0993709E+00
  11568.49  2.0860719E+00
  11568.59  2.0730802E+00
  11568.69  2.0604089E+00
  11568.79  2.0480687E+00
  11568.89  2.0360683E+00
  11568.99  2.0244144E+00
  11569.09  2.0131120E+00
  11569.19  2.0021647E+00
  11569.29  1.9915746E+00
  11569.39  1.9813423E+00
  11569.49  1.9714676E+00
  11569.59  1.9619489E+00
  11569.69  1.9527838E+00
  11569.79  1.9439690E+00
  11569.89  1.9355005E+00
  11569.99  1.9273735E+00
  11570.09  1.9195826E+00
  11570.19  1.9121218E+00
  11570.29  1.9049847E+00
  11570.39  1.8981643E+00
  11570.49  1.8916534E+00
  11570.59  1.8854442E+00
  11570.69  1.8795288E+00
  11570.79  1.8738990E+00
  11570.89  1.8685463E+00
  11570.99  1.8634620E+00
  11571.09  1.8586374E+00
  11571.19  1.8540635E+00
  11571.29  1.8497315E+00
  11571.39  1.8456323E+00
  11571.49  1.8417570E+00
  11571.59  1.8380969E+00
  11571.69  1.8346431E+00
  11571.79  1.8313871E+00
  11571.89  1.8283207E+00
  11571.99  1.8254358E+00
  11572.09  1.8227247E+00
  11572.19  1.8201800E+00
  11572.29  1.8177948E+00
  11572.39  1.8155627E+00
  11572.49  1.8134775E+00
  11572.59  1.8115337E+00
  11572.69  1.8097264E+00
  11572.79  1.8080511E+00
  11572.89  1.8065038E+00
  11572.99  1.8050810E+00
  11573.09  1.8037800E+00
  11573.19  1.8025981E+00
  11573.29  1.8015336E+00
  11573.39  1.8005847E+00
  11573.49  1.7997503E+00
  11573.59  1.7990295E+00
  11573.69  1.7984217E+00
  11573.79  1.7979266E+00
  11573.89  1.7975438E+00
  11573.99  1.7972733E+00
  11574.09  1.7971149E+00
  11574.19  1.7970684E+00
  11574.29  1.7971337E+00
  11574.39  1.7973102E+00
  11574.49  1.7975975E+00
  11574.59  1.7979948E+00
  11574.69  1.7985009E+00
  11574.79  1.7991145E+00
  11574.89  1.7998339E+00
  11574.99  1.8006569E+00
  11575.09  1.8015812E+00
  11575.19  1.8026037E+00
  11575.29  1.8037214E+00
  11575.39  1.8049306E+00
  11575.49  1.8062272E+00
  11575.59  1.8076069E+00
  11575.69  1.8090650E+00
  11575.79  1.8105963E+00
  11575.89  1.8121955E+00
  11575.99  1.8138569E+00
  11576.09  1.8155746E+00
  11576.19  1.8173425E+00
  11576.29  1.8191541E+00
  11576.39  1.8210031E+00
  11576.49  1.8228829E+00
  11576.59  1.8247869E+00
  11576.69  1.8267082E+00
  11576.79  1.8286404E+00
  11576.89  1.8305768E+00
  11576.99  1.8325109E+00
  11577.09  1.8344362E+00
  11577.19  1.8363465E+00
  11577.29  1.8382358E+00
  11577.39  1.8400983E+00
  11577.49  1.8419283E+00
  11577.59  1.8437206E+00
  11577.69  1.8454700E+00
  11577.79  1.8471719E+00
  11577.89  1.8488219E+00
  11577.99  1.8504158E+00
  11578.09  1.8519499E+00
  11578.19  1.8534208E+00
  11578.29  1.8548253E+00
  11578.39  1.8561607E+00
  11578.49  1.8574246E+00
  11578.59  1.8586147E+00
  11578.69  1.8597292E+00
  11578.79  1.8607664E+00
  11578.89  1.8617252E+00
  11578.99  1.8626043E+00
  11579.09  1.8634029E+00
  11579.19  1.8641204E+00
  11579.29  1.8647564E+00
  11579.39  1.8653106E+00
  11579.49  1.8657830E+00
  11579.59  1.8661737E+00
  11579.69  1.8664830E+00
  11579.79  1.8667113E+00
  11579.89  1.8668593E+00
  11579.99  1.8669277E+00
  11580.09  1.8669175E+00
  11580.19  1.8668298E+00
  11580.29  1.8666659E+00
  11580.39  1.8664273E+00
  11580.49  1.8661156E+00
  11580.59  1.8657326E+00
  11580.69  1.8652804E+00
  11580.79  1.8647612E+00
  11580.89  1.8641775E+00
  11580.99  1.8635319E+00
  11581.09  1.8628273E+00
  11581.19  1.8620667E+00
  11581.29  1.8612535E+00
  11581.39  1.8603911E+00
  11581.49  1.8594833E+00
  11581.59  1.8585339E+00
  11581.69  1.8575470E+00
  11581.79  1.8565268E+00
  11581.89  1.8554779E+00
  11581.99  1.8544047E+00
  11582.09  1.8533120E+00
  11582.19  1.8522046E+00
  11582.29  1.8510874E+00
  11582.39  1.8499655E+00
  11582.49  1.8488440E+00
  11582.59  1.8477280E+00
  11582.69  1.8466225E+00
  11582.79  1.8455329E+00
  11582.89  1.8444642E+00
  11582.99  1.8434214E+00
  11583.09  1.8424097E+00
  11583.19  1.8414340E+00
  11583.29  1.8404990E+00
  11583.39  1.8396095E+00
  11583.49  1.8387701E+00
  11583.59  1.8379851E+00
  11583.69  1.8372589E+00
  11583.79  1.8365953E+00
  11583.89  1.8359982E+00
  11583.99  1.8354712E+00
  11584.09  1.8350176E+00
  11584.19  1.8346406E+00
  11584.29  1.8343430E+00
  11584.39  1.8341274E+00
  11584.49  1.8339962E+00
  11584.59  1.8339514E+00
  11584.69  1.8339948E+00
  11584.79  1.8341279E+00
  11584.89  1.8343520E+00
  11584.99  1.8346682E+00
  11585.09  1.8350770E+00
  11585.19  1.8355791E+00
  11585.29  1.8361747E+00
  11585.39  1.8368637E+00
  11585.49  1.8376460E+00
  11585.59  1.8385210E+00
  11585.69  1.8394883E+00
  11585.79  1.8405470E+00
  11585.89  1.8416960E+00
  11585.99  1.8429342E+00
  11586.09  1.8442604E+00
  11586.19  1.8456731E+00
  11586.29  1.8471709E+00
  11586.39  1.8487520E+00
  11586.49  1.8504149E+00
  11586.59  1.8521578E+00
  11586.69  1.8539789E+00
  11586.79  1.8558764E+00
  11586.89  1.8578486E+00
  11586.99  1.8598936E+00
  11587.09  1.8620096E+00
  11587.19  1.8641950E+00
  11587.29  1.8664479E+00
  11587.39  1.8687668E+00
  11587.49  1.8711499E+00
  11587.59  1.8735959E+00
  11587.69  1.8761032E+00
  11587.79  1.8786703E+00
  11587.89  1.8812959E+00
  11587.99  1.8839788E+00
  11588.09  1.8867176E+00
  11588.19  1.8895111E+00
  11588.29  1.8923582E+00
  11588.39  1.8952576E+00
  11588.49  1.8982084E+00
  11588.59  1.9012092E+00
  11588.69  1.9042589E+00
  11588.79  1.9073563E+00
  11588.89  1.9105002E+00
  11588.99  1.9136892E+00
  11589.09  1.9169218E+00
  11589.19  1.9201966E+00
  11589.29  1.9235119E+00
  11589.39  1.9268660E+00
  11589.49  1.9302569E+00
  11589.59  1.9336825E+00
  11589.69  1.9371406E+00
  11589.79  1.9406287E+00
  11589.89  1.9441443E+00
  11589.99  1.9476844E+00
  11590.09  1.9512461E+00
  11590.19  1.9548261E+00
  11590.29  1.9584210E+00
  11590.39  1.9620271E+00
  11590.49  1.9656405E+00
  11590.59  1.9692572E+00
  11590.69  1.9728730E+00
  11590.79  1.9764833E+00
  11590.89  1.9800837E+00
  11590.99  1.9836693E+00
  11591.09  1.9872352E+00
  11591.19  1.9907765E+00
  11591.29  1.9942878E+00
  11591.39  1.9977642E+00
  11591.49  2.0012001E+00
  11591.59  2.0045904E+00
  11591.69  2.0079297E+00
  11591.79  2.0112127E+00
  11591.89  2.0144340E+00
  11591.99  2.0175885E+00
  11592.09  2.0206711E+00
  11592.19  2.0236768E+00
  11592.29  2.0266008E+00
  11592.39  2.0294384E+00
  11592.49  2.0321852E+00
  11592.59  2.0348371E+00
  11592.69  2.0373901E+00
  11592.79  2.0398407E+00
  11592.89  2.0421854E+00
  11592.99  2.0444213E+00
  11593.09  2.0465459E+00
  11593.19  2.0485568E+00
  11593.29  2.0504521E+00
  11593.39  2.0522304E+00
  11593.49  2.0538905E+00
  11593.59  2.0554317E+00
  11593.69  2.0568537E+00
  11593.79  2.0581564E+00
  11593.89  2.0593403E+00
  11593.99  2.0604063E+00
  11594.09  2.0613483E+00
  11594.19  2.0621715E+00
  11594.29  2.0628564E+00
  11594.39  2.0633965E+00
  11594.49  2.0637816E+00
  11594.59  2.0641401E+00
  11594.69  2.0644792E+00
  11594.79  2.0647418E+00
  11594.89  2.0648736E+00
  11594.99  2.0647813E+00
  11595.09  2.0646619E+00
  11595.19  2.0645262E+00
  11595.29  2.0643276E+00
  11595.39  2.0640234E+00
  11595.49  2.0635398E+00
  11595.59  2.0630345E+00
  11595.69  2.0625170E+00
  11595.79  2.0619528E+00
  11595.89  2.0613094E+00
  11595.99  2.0605336E+00
  11596.09  2.0597417E+00
  11596.19  2.0589424E+00
  11596.29  2.0581134E+00
  11596.79  2.0532969E+00
  11597.29  2.0479484E+00
  11597.79  2.0424502E+00
  11598.29  2.0371085E+00
  11598.79  2.0321446E+00
  11599.29  2.0276899E+00
  11599.79  2.0237859E+00
  11600.29  2.0203919E+00
  11600.79  2.0174000E+00
  11601.29  2.0146595E+00
  11601.79  2.0120077E+00
  11602.29  2.0093016E+00
  11602.79  2.0064466E+00
  11603.29  2.0034145E+00
  11603.79  2.0002492E+00
  11604.29  1.9970605E+00
  11604.79  1.9940077E+00
  11605.29  1.9912800E+00
  11605.79  1.9890762E+00
  11606.29  1.9875877E+00
  11606.79  1.9869843E+00
  11607.29  1.9874048E+00
  11607.79  1.9889500E+00
  11608.29  1.9916796E+00
  11608.79  1.9956110E+00
  11609.29  2.0007215E+00
  11609.79  2.0069514E+00
  11610.29  2.0142101E+00
  11610.79  2.0223817E+00
  11611.29  2.0313321E+00
  11611.79  2.0409156E+00
  11612.29  2.0509791E+00
  11612.79  2.0613662E+00
  11613.29  2.0719174E+00
  11613.79  2.0824709E+00
  11614.29  2.0928621E+00
  11614.79  2.1029252E+00
  11615.29  2.1124975E+00
  11615.79  2.1214249E+00
  11616.29  2.1295684E+00
  11616.79  2.1368096E+00
  11617.29  2.1430532E+00
  11617.79  2.1482276E+00
  11618.29  2.1522835E+00
  11618.79  2.1551927E+00
  11619.29  2.1569476E+00
  11619.79  2.1575616E+00
  11620.29  2.1570696E+00
  11620.79  2.1555278E+00
  11621.29  2.1530118E+00
  11621.79  2.1496142E+00
  11622.29  2.1454399E+00
  11622.79  2.1406017E+00
  11623.29  2.1352166E+00
  11623.79  2.1294017E+00
  11624.29  2.1232644E+00
  11624.79  2.1169250E+00
  11625.29  2.1105001E+00
  11625.79  2.1041175E+00
  11626.29  2.0977116E+00
  11627.29  2.0855393E+00
  11628.29  2.0744315E+00
  11629.29  2.0646034E+00
  11630.29  2.0560413E+00
  11631.29  2.0485490E+00
  11632.29  2.0418270E+00
  11633.29  2.0355598E+00
  11634.29  2.0294942E+00
  11635.29  2.0234877E+00
  11636.29  2.0175198E+00
  11637.29  2.0116617E+00
  11638.29  2.0060236E+00
  11639.29  2.0007009E+00
  11640.29  1.9957427E+00
  11641.29  1.9911516E+00
  11642.29  1.9869084E+00
  11643.29  1.9830074E+00
  11644.29  1.9794875E+00
  11645.29  1.9764483E+00
  11646.29  1.9740491E+00
  11647.29  1.9724891E+00
  11648.29  1.9719769E+00
  11649.29  1.9726935E+00
  11650.29  1.9747599E+00
  11651.29  1.9782129E+00
  11652.29  1.9829924E+00
  11653.29  1.9889396E+00
  11654.29  1.9958071E+00
  11655.29  2.0032810E+00
  11656.29  2.0110132E+00
  11657.29  2.0186590E+00
  11658.29  2.0259115E+00
  11659.29  2.0325277E+00
  11660.29  2.0383401E+00
  11661.29  2.0432565E+00
  11662.29  2.0472511E+00
  11663.29  2.0503506E+00
  11664.29  2.0526196E+00
  11665.29  2.0541460E+00
  11666.29  2.0550279E+00
  11667.29  2.0553621E+00
  11668.29  2.0552364E+00
  11669.29  2.0547239E+00
  11670.29  2.0538831E+00
  11671.29  2.0527608E+00
  11672.29  2.0513973E+00
  11673.29  2.0498326E+00
  11674.29  2.0481118E+00
  11675.29  2.0462879E+00
  11676.29  2.0444237E+00
  11677.29  2.0425913E+00
  11678.29  2.0408699E+00
  11679.29  2.0393419E+00
  11680.29  2.0380865E+00
  11681.29  2.0371719E+00
  11682.29  2.0366458E+00
  11683.29  2.0365275E+00
  11684.29  2.0368008E+00
  11685.29  2.0374115E+00
  11686.29  2.0382676E+00
  11687.29  2.0392432E+00
  11688.29  2.0401846E+00
  11689.29  2.0409196E+00
  11690.29  2.0412678E+00
  11691.29  2.0410528E+00
  11692.29  2.0401156E+00
  11693.29  2.0383267E+00
  11694.29  2.0355976E+00
  11695.29  2.0318880E+00
  11696.29  2.0272102E+00
  11697.29  2.0216285E+00
  11698.29  2.0152541E+00
  11699.29  2.0082371E+00
