    Energy    <xanes>    
  11398.66  8.7147673E-03
  11399.16  8.7466971E-03
  11399.66  8.7788310E-03
  11400.16  8.8111707E-03
  11400.66  8.8437184E-03
  11401.16  8.8764758E-03
  11401.66  8.9094451E-03
  11402.16  8.9426282E-03
  11402.66  8.9760271E-03
  11403.16  9.0096440E-03
  11403.66  9.0434809E-03
  11404.16  9.0775399E-03
  11404.66  9.1118231E-03
  11405.16  9.1463328E-03
  11405.66  9.1810712E-03
  11406.16  9.2160404E-03
  11406.66  9.2512427E-03
  11407.16  9.2866805E-03
  11407.66  9.3223560E-03
  11408.16  9.3582715E-03
  11408.66  9.3944295E-03
  11409.16  9.4308323E-03
  11409.66  9.4674824E-03
  11410.16  9.5043823E-03
  11410.66  9.5415345E-03
  11411.16  9.5789414E-03
  11411.66  9.6166058E-03
  11412.16  9.6545301E-03
  11412.66  9.6927171E-03
  11413.16  9.7311693E-03
  11413.66  9.7698896E-03
  11414.16  9.8088807E-03
  11414.66  9.8481453E-03
  11415.16  9.8876863E-03
  11415.66  9.9275065E-03
  11416.16  9.9676089E-03
  11416.66  1.0007996E-02
  11417.16  1.0048672E-02
  11417.66  1.0089639E-02
  11418.16  1.0130900E-02
  11418.66  1.0172458E-02
  11419.16  1.0214316E-02
  11419.66  1.0256479E-02
  11420.16  1.0298948E-02
  11420.66  1.0341727E-02
  11421.16  1.0384820E-02
  11421.66  1.0428230E-02
  11422.16  1.0471961E-02
  11422.66  1.0516015E-02
  11423.16  1.0560396E-02
  11423.66  1.0605109E-02
  11424.16  1.0650156E-02
  11424.66  1.0695541E-02
  11425.16  1.0741269E-02
  11425.66  1.0787342E-02
  11426.16  1.0833765E-02
  11426.66  1.0880542E-02
  11427.16  1.0927677E-02
  11427.66  1.0975173E-02
  11428.16  1.1023034E-02
  11428.66  1.1071266E-02
  11429.16  1.1119872E-02
  11429.66  1.1168857E-02
  11430.16  1.1218224E-02
  11430.66  1.1267978E-02
  11431.16  1.1318124E-02
  11431.66  1.1368667E-02
  11432.16  1.1419610E-02
  11432.66  1.1470959E-02
  11433.16  1.1522718E-02
  11433.66  1.1574892E-02
  11434.16  1.1627487E-02
  11434.66  1.1680507E-02
  11435.16  1.1733956E-02
  11435.66  1.1787842E-02
  11436.16  1.1842168E-02
  11436.66  1.1896939E-02
  11437.16  1.1952163E-02
  11437.66  1.2007843E-02
  11438.16  1.2063985E-02
  11438.66  1.2120596E-02
  11439.16  1.2177680E-02
  11439.66  1.2235245E-02
  11440.16  1.2293295E-02
  11440.66  1.2351837E-02
  11441.16  1.2410877E-02
  11441.66  1.2470421E-02
  11442.16  1.2530476E-02
  11442.66  1.2591048E-02
  11443.16  1.2652144E-02
  11443.66  1.2713770E-02
  11444.16  1.2775933E-02
  11444.66  1.2838641E-02
  11445.16  1.2901900E-02
  11445.66  1.2965718E-02
  11446.16  1.3030101E-02
  11446.66  1.3095057E-02
  11447.16  1.3160594E-02
  11447.66  1.3226720E-02
  11448.16  1.3293442E-02
  11448.66  1.3360768E-02
  11449.16  1.3428706E-02
  11449.66  1.3497265E-02
  11450.16  1.3566453E-02
  11450.66  1.3636279E-02
  11451.16  1.3706751E-02
  11451.66  1.3777879E-02
  11452.16  1.3849670E-02
  11452.66  1.3922135E-02
  11453.16  1.3995283E-02
  11453.66  1.4069123E-02
  11454.16  1.4143665E-02
  11454.66  1.4218920E-02
  11455.16  1.4294896E-02
  11455.66  1.4371605E-02
  11456.16  1.4449057E-02
  11456.66  1.4527262E-02
  11457.16  1.4606232E-02
  11457.66  1.4685977E-02
  11458.16  1.4766510E-02
  11458.66  1.4847840E-02
  11459.16  1.4929981E-02
  11459.66  1.5012944E-02
  11460.16  1.5096742E-02
  11460.66  1.5181386E-02
  11461.16  1.5266890E-02
  11461.66  1.5353267E-02
  11462.16  1.5440529E-02
  11462.66  1.5528691E-02
  11463.16  1.5617766E-02
  11463.66  1.5707768E-02
  11464.16  1.5798712E-02
  11464.66  1.5890612E-02
  11465.16  1.5983484E-02
  11465.66  1.6077341E-02
  11466.16  1.6172201E-02
  11466.66  1.6268079E-02
  11467.16  1.6364991E-02
  11467.66  1.6462954E-02
  11468.16  1.6561985E-02
  11468.66  1.6662101E-02
  11469.16  1.6763319E-02
  11469.66  1.6865659E-02
  11470.16  1.6969138E-02
  11470.66  1.7073776E-02
  11471.16  1.7179591E-02
  11471.66  1.7286604E-02
  11472.16  1.7394835E-02
  11472.66  1.7504304E-02
  11473.16  1.7615032E-02
  11473.66  1.7727041E-02
  11474.16  1.7840353E-02
  11474.66  1.7954991E-02
  11475.16  1.8070978E-02
  11475.66  1.8188338E-02
  11476.16  1.8307094E-02
  11476.66  1.8427272E-02
  11477.16  1.8548896E-02
  11477.66  1.8671994E-02
  11478.16  1.8796591E-02
  11478.66  1.8922715E-02
  11479.16  1.9050394E-02
  11479.66  1.9179656E-02
  11480.16  1.9310531E-02
  11480.66  1.9443048E-02
  11481.16  1.9577239E-02
  11481.66  1.9713135E-02
  11482.16  1.9850769E-02
  11482.66  1.9990173E-02
  11483.16  2.0131382E-02
  11483.66  2.0274430E-02
  11484.16  2.0419354E-02
  11484.66  2.0566190E-02
  11485.16  2.0714975E-02
  11485.66  2.0865750E-02
  11486.16  2.1018552E-02
  11486.66  2.1173423E-02
  11487.16  2.1330406E-02
  11487.66  2.1489542E-02
  11488.16  2.1650877E-02
  11488.66  2.1814455E-02
  11489.16  2.1980323E-02
  11489.66  2.2148530E-02
  11490.16  2.2319124E-02
  11490.66  2.2492156E-02
  11491.16  2.2667679E-02
  11491.66  2.2845746E-02
  11492.16  2.3026413E-02
  11492.66  2.3209735E-02
  11493.16  2.3395772E-02
  11493.66  2.3584584E-02
  11494.16  2.3776232E-02
  11494.66  2.3970781E-02
  11495.16  2.4168297E-02
  11495.66  2.4368846E-02
  11496.16  2.4572500E-02
  11496.66  2.4779329E-02
  11497.16  2.4989409E-02
  11497.66  2.5202815E-02
  11498.16  2.5419627E-02
  11498.66  2.5639926E-02
  11499.16  2.5863797E-02
  11499.66  2.6091325E-02
  11500.16  2.6322602E-02
  11500.66  2.6557718E-02
  11501.16  2.6796771E-02
  11501.66  2.7039858E-02
  11502.16  2.7287082E-02
  11502.66  2.7538549E-02
  11503.16  2.7794368E-02
  11503.66  2.8054652E-02
  11504.16  2.8319518E-02
  11504.66  2.8589086E-02
  11505.16  2.8863483E-02
  11505.66  2.9142838E-02
  11506.16  2.9427286E-02
  11506.66  2.9716966E-02
  11507.16  3.0012023E-02
  11507.66  3.0312607E-02
  11508.16  3.0618873E-02
  11508.66  3.0930982E-02
  11509.16  3.1249102E-02
  11509.66  3.1573407E-02
  11510.16  3.1904079E-02
  11510.66  3.2241303E-02
  11511.16  3.2585277E-02
  11511.66  3.2936203E-02
  11512.16  3.3294292E-02
  11512.66  3.3659763E-02
  11513.16  3.4032847E-02
  11513.66  3.4413782E-02
  11514.16  3.4802815E-02
  11514.66  3.5200206E-02
  11515.16  3.5606225E-02
  11515.66  3.6021155E-02
  11516.16  3.6445288E-02
  11516.66  3.6878933E-02
  11517.16  3.7322410E-02
  11517.66  3.7776055E-02
  11518.16  3.8240219E-02
  11518.66  3.8715270E-02
  11519.16  3.9201591E-02
  11519.66  3.9699585E-02
  11520.16  4.0209674E-02
  11520.66  4.0732300E-02
  11521.16  4.1267928E-02
  11521.66  4.1817045E-02
  11522.16  4.2380162E-02
  11522.66  4.2957818E-02
  11523.16  4.3550577E-02
  11523.66  4.4159034E-02
  11524.16  4.4783817E-02
  11524.66  4.5425584E-02
  11525.16  4.6085033E-02
  11525.66  4.6762896E-02
  11526.16  4.7459949E-02
  11526.66  4.8177011E-02
  11527.16  4.8914948E-02
  11527.66  4.9674674E-02
  11528.16  5.0457162E-02
  11528.66  5.1263437E-02
  11529.16  5.2094591E-02
  11529.66  5.2951781E-02
  11530.16  5.3836236E-02
  11530.66  5.4749263E-02
  11531.16  5.5692256E-02
  11531.66  5.6666696E-02
  11532.16  5.7674164E-02
  11532.66  5.8716349E-02
  11533.16  5.9795054E-02
  11533.66  6.0912208E-02
  11534.16  6.2069878E-02
  11534.66  6.3270280E-02
  11535.16  6.4515791E-02
  11535.66  6.5808967E-02
  11536.16  6.7152558E-02
  11536.66  6.8549527E-02
  11537.16  7.0003070E-02
  11537.66  7.1516640E-02
  11538.16  7.3093975E-02
  11538.66  7.4739122E-02
  11539.16  7.6456473E-02
  11539.66  7.8250806E-02
  11540.16  8.0127317E-02
  11540.66  8.2091676E-02
  11541.16  8.4150079E-02
  11541.66  8.6309304E-02
  11542.16  8.8576787E-02
  11542.66  9.0960699E-02
  11543.16  9.3470038E-02
  11543.66  9.6114733E-02
  11544.16  9.8905769E-02
  11544.66  1.0185532E-01
  11545.16  1.0497693E-01
  11545.66  1.0828569E-01
  11546.16  1.1179844E-01
  11546.66  1.1553408E-01
  11547.16  1.1951385E-01
  11547.66  1.2376168E-01
  11548.16  1.2830467E-01
  11548.66  1.3317357E-01
  11549.16  1.3840340E-01
  11549.66  1.4403425E-01
  11550.16  1.5011212E-01
  11550.66  1.5669011E-01
  11551.16  1.6382969E-01
  11551.66  1.7160245E-01
  11552.16  1.8009215E-01
  11552.66  1.8939731E-01
  11553.16  1.9963448E-01
  11553.66  2.1094234E-01
  11554.16  2.2346110E-01
  11554.66  2.3738362E-01
  11555.16  2.5302703E-01
  11555.66  2.7064762E-01
  11555.76  2.7443939E-01
  11555.86  2.7832777E-01
  11555.96  2.8231623E-01
  11556.06  2.8640836E-01
  11556.16  2.9060795E-01
  11556.26  2.9491893E-01
  11556.36  2.9934544E-01
  11556.46  3.0389179E-01
  11556.56  3.0856250E-01
  11556.66  3.1336230E-01
  11556.76  3.1829615E-01
  11556.86  3.2336924E-01
  11556.96  3.2858701E-01
  11557.06  3.3395517E-01
  11557.16  3.3947969E-01
  11557.26  3.4516686E-01
  11557.36  3.5102326E-01
  11557.46  3.5705581E-01
  11557.56  3.6327175E-01
  11557.66  3.6967873E-01
  11557.76  3.7628473E-01
  11557.86  3.8309820E-01
  11557.96  3.9012796E-01
  11558.06  3.9738333E-01
  11558.16  4.0487410E-01
  11558.26  4.1261054E-01
  11558.36  4.2060349E-01
  11558.46  4.2886435E-01
  11558.56  4.3740511E-01
  11558.66  4.4623839E-01
  11558.76  4.5537747E-01
  11558.86  4.6483635E-01
  11558.96  4.7462976E-01
  11559.06  4.8477320E-01
  11559.16  4.9528298E-01
  11559.26  5.0617628E-01
  11559.36  5.1747118E-01
  11559.46  5.2918670E-01
  11559.56  5.4134281E-01
  11559.66  5.5396056E-01
  11559.76  5.6706201E-01
  11559.86  5.8067036E-01
  11559.96  5.9480991E-01
  11560.06  6.0950616E-01
  11560.16  6.2478580E-01
  11560.26  6.4067671E-01
  11560.36  6.5720801E-01
  11560.46  6.7441004E-01
  11560.56  6.9231435E-01
  11560.66  7.1095363E-01
  11560.76  7.3036172E-01
  11560.86  7.5057346E-01
  11560.96  7.7162463E-01
  11561.06  7.9355176E-01
  11561.16  8.1639195E-01
  11561.26  8.4018264E-01
  11561.36  8.6496125E-01
  11561.46  8.9076486E-01
  11561.56  9.1762973E-01
  11561.66  9.4559076E-01
  11561.76  9.7468081E-01
  11561.86  1.0049300E+00
  11561.96  1.0363648E+00
  11562.06  1.0690071E+00
  11562.16  1.1028730E+00
  11562.26  1.1379714E+00
  11562.36  1.1743030E+00
  11562.46  1.2118585E+00
  11562.56  1.2506170E+00
  11562.66  1.2905446E+00
  11562.76  1.3315925E+00
  11562.86  1.3736951E+00
  11562.96  1.4167693E+00
  11563.06  1.4607123E+00
  11563.16  1.5054009E+00
  11563.26  1.5506910E+00
  11563.36  1.5964176E+00
  11563.46  1.6423947E+00
  11563.56  1.6884172E+00
  11563.66  1.7342626E+00
  11563.76  1.7796935E+00
  11563.86  1.8244620E+00
  11563.96  1.8683133E+00
  11564.06  1.9109903E+00
  11564.16  1.9522378E+00
  11564.26  1.9918045E+00
  11564.36  2.0294511E+00
  11564.46  2.0649614E+00
  11564.56  2.0981481E+00
  11564.66  2.1288550E+00
  11564.76  2.1569595E+00
  11564.86  2.1823738E+00
  11564.96  2.2050464E+00
  11565.06  2.2249603E+00
  11565.16  2.2421324E+00
  11565.26  2.2566109E+00
  11565.36  2.2684714E+00
  11565.46  2.2778137E+00
  11565.56  2.2847568E+00
  11565.66  2.2894354E+00
  11565.76  2.2919952E+00
  11565.86  2.2925889E+00
  11565.96  2.2913735E+00
  11566.06  2.2885066E+00
  11566.16  2.2841443E+00
  11566.26  2.2784383E+00
  11566.36  2.2715351E+00
  11566.46  2.2635741E+00
  11566.56  2.2546871E+00
  11566.66  2.2449977E+00
  11566.76  2.2346211E+00
  11566.86  2.2236638E+00
  11566.96  2.2122241E+00
  11567.06  2.2003920E+00
  11567.16  2.1882500E+00
  11567.26  2.1758730E+00
  11567.36  2.1633288E+00
  11567.46  2.1506792E+00
  11567.56  2.1379795E+00
  11567.66  2.1252797E+00
  11567.76  2.1126246E+00
  11567.86  2.1000542E+00
  11567.96  2.0876041E+00
  11568.06  2.0753061E+00
  11568.16  2.0631879E+00
  11568.26  2.0512743E+00
  11568.36  2.0395867E+00
  11568.46  2.0281435E+00
  11568.56  2.0169609E+00
  11568.66  2.0060523E+00
  11568.76  1.9954291E+00
  11568.86  1.9851006E+00
  11568.96  1.9750742E+00
  11569.06  1.9653556E+00
  11569.16  1.9559490E+00
  11569.26  1.9468571E+00
  11569.36  1.9380813E+00
  11569.46  1.9296219E+00
  11569.56  1.9214779E+00
  11569.66  1.9136476E+00
  11569.76  1.9061281E+00
  11569.86  1.8989159E+00
  11569.96  1.8920067E+00
  11570.06  1.8853955E+00
  11570.16  1.8790768E+00
  11570.26  1.8730444E+00
  11570.36  1.8672918E+00
  11570.46  1.8618120E+00
  11570.56  1.8565976E+00
  11570.66  1.8516409E+00
  11570.76  1.8469341E+00
  11570.86  1.8424689E+00
  11570.96  1.8382369E+00
  11571.06  1.8342298E+00
  11571.16  1.8304390E+00
  11571.26  1.8268559E+00
  11571.36  1.8234719E+00
  11571.46  1.8202786E+00
  11571.56  1.8172676E+00
  11571.66  1.8144308E+00
  11571.76  1.8117600E+00
  11571.86  1.8092476E+00
  11571.96  1.8068862E+00
  11572.06  1.8046688E+00
  11572.16  1.8025886E+00
  11572.26  1.8006396E+00
  11572.36  1.7988160E+00
  11572.46  1.7971126E+00
  11572.56  1.7955247E+00
  11572.66  1.7940483E+00
  11572.76  1.7926796E+00
  11572.86  1.7914158E+00
  11572.96  1.7902543E+00
  11573.06  1.7891933E+00
  11573.16  1.7882313E+00
  11573.26  1.7873673E+00
  11573.36  1.7866010E+00
  11573.46  1.7859320E+00
  11573.56  1.7853607E+00
  11573.66  1.7848876E+00
  11573.76  1.7845133E+00
  11573.86  1.7842387E+00
  11573.96  1.7840648E+00
  11574.06  1.7839924E+00
  11574.16  1.7840225E+00
  11574.26  1.7841559E+00
  11574.36  1.7843933E+00
  11574.46  1.7847350E+00
  11574.56  1.7851813E+00
  11574.66  1.7857318E+00
  11574.76  1.7863862E+00
  11574.86  1.7871435E+00
  11574.96  1.7880023E+00
  11575.06  1.7889611E+00
  11575.16  1.7900174E+00
  11575.26  1.7911689E+00
  11575.36  1.7924122E+00
  11575.46  1.7937440E+00
  11575.56  1.7951603E+00
  11575.66  1.7966567E+00
  11575.76  1.7982284E+00
  11575.86  1.7998704E+00
  11575.96  1.8015771E+00
  11576.06  1.8033428E+00
  11576.16  1.8051615E+00
  11576.26  1.8070269E+00
  11576.36  1.8089325E+00
  11576.46  1.8108717E+00
  11576.56  1.8128379E+00
  11576.66  1.8148243E+00
  11576.76  1.8168240E+00
  11576.86  1.8188304E+00
  11576.96  1.8208366E+00
  11577.06  1.8228362E+00
  11577.16  1.8248227E+00
  11577.26  1.8267899E+00
  11577.36  1.8287317E+00
  11577.46  1.8306424E+00
  11577.56  1.8325165E+00
  11577.66  1.8343487E+00
  11577.76  1.8361344E+00
  11577.86  1.8378690E+00
  11577.96  1.8395483E+00
  11578.06  1.8411687E+00
  11578.16  1.8427267E+00
  11578.26  1.8442195E+00
  11578.36  1.8456443E+00
  11578.46  1.8469989E+00
  11578.56  1.8482815E+00
  11578.66  1.8494904E+00
  11578.76  1.8506245E+00
  11578.86  1.8516829E+00
  11578.96  1.8526649E+00
  11579.06  1.8535701E+00
  11579.16  1.8543984E+00
  11579.26  1.8551498E+00
  11579.36  1.8558244E+00
  11579.46  1.8564229E+00
  11579.56  1.8569455E+00
  11579.66  1.8573930E+00
  11579.76  1.8577662E+00
  11579.86  1.8580658E+00
  11579.96  1.8582928E+00
  11580.06  1.8584482E+00
  11580.16  1.8585330E+00
  11580.26  1.8585484E+00
  11580.36  1.8584955E+00
  11580.46  1.8583757E+00
  11580.56  1.8581904E+00
  11580.66  1.8579408E+00
  11580.76  1.8576287E+00
  11580.86  1.8572557E+00
  11580.96  1.8568236E+00
  11581.06  1.8563343E+00
  11581.16  1.8557898E+00
  11581.26  1.8551925E+00
  11581.36  1.8545447E+00
  11581.46  1.8538489E+00
  11581.56  1.8531079E+00
  11581.66  1.8523247E+00
  11581.76  1.8515024E+00
  11581.86  1.8506442E+00
  11581.96  1.8497538E+00
  11582.06  1.8488346E+00
  11582.16  1.8478907E+00
  11582.26  1.8469261E+00
  11582.36  1.8459449E+00
  11582.46  1.8449514E+00
  11582.56  1.8439502E+00
  11582.66  1.8429458E+00
  11582.76  1.8419430E+00
  11582.86  1.8409464E+00
  11582.96  1.8399609E+00
  11583.06  1.8389913E+00
  11583.16  1.8380425E+00
  11583.26  1.8371193E+00
  11583.36  1.8362266E+00
  11583.46  1.8353690E+00
  11583.56  1.8345513E+00
  11583.66  1.8337781E+00
  11583.76  1.8330536E+00
  11583.86  1.8323823E+00
  11583.96  1.8317681E+00
  11584.06  1.8312152E+00
  11584.16  1.8307270E+00
  11584.26  1.8303072E+00
  11584.36  1.8299591E+00
  11584.46  1.8296855E+00
  11584.56  1.8294894E+00
  11584.66  1.8293731E+00
  11584.76  1.8293390E+00
  11584.86  1.8293890E+00
  11584.96  1.8295248E+00
  11585.06  1.8297477E+00
  11585.16  1.8300591E+00
  11585.26  1.8304597E+00
  11585.36  1.8309503E+00
  11585.46  1.8315311E+00
  11585.56  1.8322024E+00
  11585.66  1.8329642E+00
  11585.76  1.8338160E+00
  11585.86  1.8347575E+00
  11585.96  1.8357880E+00
  11586.06  1.8369066E+00
  11586.16  1.8381124E+00
  11586.26  1.8394042E+00
  11586.36  1.8407808E+00
  11586.46  1.8422408E+00
  11586.56  1.8437829E+00
  11586.66  1.8454056E+00
  11586.76  1.8471072E+00
  11586.86  1.8488863E+00
  11586.96  1.8507412E+00
  11587.06  1.8526704E+00
  11587.16  1.8546722E+00
  11587.26  1.8567452E+00
  11587.36  1.8588877E+00
  11587.46  1.8610983E+00
  11587.56  1.8633755E+00
  11587.66  1.8657180E+00
  11587.76  1.8681244E+00
  11587.86  1.8705933E+00
  11587.96  1.8731237E+00
  11588.06  1.8757141E+00
  11588.16  1.8783636E+00
  11588.26  1.8810710E+00
  11588.36  1.8838352E+00
  11588.46  1.8866550E+00
  11588.56  1.8895295E+00
  11588.66  1.8924575E+00
  11588.76  1.8954379E+00
  11588.86  1.8984695E+00
  11588.96  1.9015511E+00
  11589.06  1.9046814E+00
  11589.16  1.9078590E+00
  11589.26  1.9110824E+00
  11589.36  1.9143499E+00
  11589.46  1.9176599E+00
  11589.56  1.9210104E+00
  11589.66  1.9243993E+00
  11589.76  1.9278244E+00
  11589.86  1.9312833E+00
  11589.96  1.9347733E+00
  11590.06  1.9382917E+00
  11590.16  1.9418354E+00
  11590.26  1.9454012E+00
  11590.36  1.9489857E+00
  11590.46  1.9525853E+00
  11590.56  1.9561961E+00
  11590.66  1.9598141E+00
  11590.76  1.9634351E+00
  11590.86  1.9670547E+00
  11590.96  1.9706684E+00
  11591.06  1.9742714E+00
  11591.16  1.9778588E+00
  11591.26  1.9814257E+00
  11591.36  1.9849670E+00
  11591.46  1.9884775E+00
  11591.56  1.9919518E+00
  11591.66  1.9953848E+00
  11591.76  1.9987711E+00
  11591.86  2.0021054E+00
  11591.96  2.0053823E+00
  11592.06  2.0085967E+00
  11592.16  2.0117434E+00
  11592.26  2.0148173E+00
  11592.36  2.0178136E+00
  11592.46  2.0207275E+00
  11592.56  2.0235546E+00
  11592.66  2.0262904E+00
  11592.76  2.0289310E+00
  11592.86  2.0314725E+00
  11592.96  2.0339115E+00
  11593.06  2.0362448E+00
  11593.16  2.0384696E+00
  11593.26  2.0405834E+00
  11593.36  2.0425841E+00
  11593.46  2.0444699E+00
  11593.56  2.0462395E+00
  11593.66  2.0478919E+00
  11593.76  2.0494266E+00
  11593.86  2.0508434E+00
  11593.96  2.0521425E+00
  11594.06  2.0533123E+00
  11594.16  2.0543397E+00
  11594.26  2.0551920E+00
  11594.36  2.0559387E+00
  11594.46  2.0566377E+00
  11594.56  2.0573036E+00
  11594.66  2.0578890E+00
  11594.76  2.0582782E+00
  11594.86  2.0585338E+00
  11594.96  2.0587210E+00
  11595.06  2.0588777E+00
  11595.16  2.0589656E+00
  11595.26  2.0588893E+00
  11595.36  2.0587034E+00
  11595.46  2.0584627E+00
  11595.56  2.0581961E+00
  11595.66  2.0578750E+00
  11596.16  2.0550933E+00
  11596.66  2.0511109E+00
  11597.16  2.0463880E+00
  11597.66  2.0413305E+00
  11598.16  2.0362764E+00
  11598.66  2.0314878E+00
  11599.16  2.0271450E+00
  11599.66  2.0233438E+00
  11600.16  2.0200967E+00
  11600.66  2.0173425E+00
  11601.16  2.0149630E+00
  11601.66  2.0128085E+00
  11602.16  2.0107273E+00
  11602.66  2.0085956E+00
  11603.16  2.0063403E+00
  11603.66  2.0039515E+00
  11604.16  2.0014839E+00
  11604.66  1.9990477E+00
  11605.16  1.9967939E+00
  11605.66  1.9948973E+00
  11606.16  1.9935403E+00
  11606.66  1.9928987E+00
  11607.16  1.9931290E+00
  11607.66  1.9943589E+00
  11608.16  1.9966803E+00
  11608.66  2.0001444E+00
  11609.16  2.0047607E+00
  11609.66  2.0104980E+00
  11610.16  2.0172885E+00
  11610.66  2.0250340E+00
  11611.16  2.0336134E+00
  11611.66  2.0428905E+00
  11612.16  2.0527212E+00
  11612.66  2.0629576E+00
  11613.16  2.0734508E+00
  11613.66  2.0840491E+00
  11614.16  2.0945971E+00
  11614.66  2.1049341E+00
  11615.16  2.1148951E+00
  11615.66  2.1243150E+00
  11616.16  2.1330350E+00
  11616.66  2.1409102E+00
  11617.16  2.1478155E+00
  11617.66  2.1536499E+00
  11618.16  2.1583385E+00
  11618.66  2.1618322E+00
  11619.16  2.1641080E+00
  11619.66  2.1651693E+00
  11620.16  2.1650455E+00
  11620.66  2.1637914E+00
  11621.16  2.1614851E+00
  11621.66  2.1582240E+00
  11622.16  2.1541202E+00
  11622.66  2.1492946E+00
  11623.16  2.1438721E+00
  11623.66  2.1379775E+00
  11624.16  2.1317283E+00
  11624.66  2.1252265E+00
  11625.16  2.1186535E+00
  11625.66  2.1120713E+00
  11626.66  2.0991948E+00
  11627.66  2.0872356E+00
  11628.66  2.0766273E+00
  11629.66  2.0675546E+00
  11630.66  2.0599533E+00
  11631.66  2.0535617E+00
  11632.66  2.0480086E+00
  11633.66  2.0429112E+00
  11634.66  2.0379590E+00
  11635.66  2.0329675E+00
  11636.66  2.0278871E+00
  11637.66  2.0227707E+00
  11638.66  2.0177117E+00
  11639.66  2.0127836E+00
  11640.66  2.0080052E+00
  11641.66  2.0033443E+00
  11642.66  1.9987527E+00
  11643.66  1.9942125E+00
  11644.66  1.9897761E+00
  11645.66  1.9855838E+00
  11646.66  1.9818569E+00
  11647.66  1.9788686E+00
  11648.66  1.9769027E+00
  11649.66  1.9762098E+00
  11650.66  1.9769689E+00
  11651.66  1.9792613E+00
  11652.66  1.9830556E+00
  11653.66  1.9882063E+00
  11654.66  1.9944657E+00
  11655.66  2.0015081E+00
  11656.66  2.0089655E+00
  11657.66  2.0164688E+00
  11658.66  2.0236850E+00
  11659.66  2.0303441E+00
  11660.66  2.0362524E+00
  11661.66  2.0412925E+00
  11662.66  2.0454149E+00
  11663.66  2.0486246E+00
  11664.66  2.0509673E+00
  11665.66  2.0525163E+00
  11666.66  2.0533611E+00
  11667.66  2.0535970E+00
  11668.66  2.0533175E+00
  11669.66  2.0526086E+00
  11670.66  2.0515465E+00
  11671.66  2.0501982E+00
  11672.66  2.0486243E+00
  11673.66  2.0468822E+00
  11674.66  2.0450299E+00
  11675.66  2.0431278E+00
  11676.66  2.0412411E+00
  11677.66  2.0394409E+00
  11678.66  2.0378036E+00
  11679.66  2.0364090E+00
  11680.66  2.0353354E+00
  11681.66  2.0346520E+00
  11682.66  2.0344095E+00
  11683.66  2.0346308E+00
  11684.66  2.0353024E+00
  11685.66  2.0363696E+00
  11686.66  2.0377354E+00
  11687.66  2.0392631E+00
  11688.66  2.0407842E+00
  11689.66  2.0421081E+00
  11690.66  2.0430359E+00
  11691.66  2.0433750E+00
  11692.66  2.0429542E+00
  11693.66  2.0416370E+00
  11694.66  2.0393325E+00
  11695.66  2.0360018E+00
  11696.66  2.0316609E+00
  11697.66  2.0263780E+00
  11698.66  2.0202680E+00
  11699.66  2.0134829E+00
  11700.66  2.0062012E+00
