    Energy    <xanes>    
  11473.00  3.3126790E-04
  11473.50  3.3338151E-04
  11474.00  3.3551999E-04
  11474.50  3.3768376E-04
  11475.00  3.3987327E-04
  11475.50  3.4208899E-04
  11476.00  3.4433137E-04
  11476.50  3.4660090E-04
  11477.00  3.4889807E-04
  11477.50  3.5122338E-04
  11478.00  3.5357736E-04
  11478.50  3.5596051E-04
  11479.00  3.5837340E-04
  11479.50  3.6081657E-04
  11480.00  3.6329058E-04
  11480.50  3.6579603E-04
  11481.00  3.6833351E-04
  11481.50  3.7090363E-04
  11482.00  3.7350702E-04
  11482.50  3.7614432E-04
  11483.00  3.7881620E-04
  11483.50  3.8152333E-04
  11484.00  3.8426641E-04
  11484.50  3.8704615E-04
  11485.00  3.8986329E-04
  11485.50  3.9271858E-04
  11486.00  3.9561279E-04
  11486.50  3.9854671E-04
  11487.00  4.0152117E-04
  11487.50  4.0453700E-04
  11488.00  4.0759506E-04
  11488.50  4.1069624E-04
  11489.00  4.1384144E-04
  11489.50  4.1703160E-04
  11490.00  4.2026770E-04
  11490.50  4.2355070E-04
  11491.00  4.2688164E-04
  11491.50  4.3026157E-04
  11492.00  4.3369155E-04
  11492.50  4.3717271E-04
  11493.00  4.4070618E-04
  11493.50  4.4429315E-04
  11494.00  4.4793482E-04
  11494.50  4.5163245E-04
  11495.00  4.5538733E-04
  11495.50  4.5920078E-04
  11496.00  4.6307417E-04
  11496.50  4.6700892E-04
  11497.00  4.7100648E-04
  11497.50  4.7506836E-04
  11498.00  4.7919610E-04
  11498.50  4.8339131E-04
  11499.00  4.8765564E-04
  11499.50  4.9199080E-04
  11500.00  4.9639855E-04
  11500.50  5.0088072E-04
  11501.00  5.0543919E-04
  11501.50  5.1007590E-04
  11502.00  5.1479288E-04
  11502.50  5.1959220E-04
  11503.00  5.2447602E-04
  11503.50  5.2944658E-04
  11504.00  5.3450618E-04
  11504.50  5.3965722E-04
  11505.00  5.4490218E-04
  11505.50  5.5024363E-04
  11506.00  5.5568422E-04
  11506.50  5.6122673E-04
  11507.00  5.6687401E-04
  11507.50  5.7262904E-04
  11508.00  5.7849491E-04
  11508.50  5.8447481E-04
  11509.00  5.9057208E-04
  11509.50  5.9679017E-04
  11510.00  6.0313269E-04
  11510.50  6.0960335E-04
  11511.00  6.1620606E-04
  11511.50  6.2294485E-04
  11512.00  6.2982394E-04
  11512.50  6.3684772E-04
  11513.00  6.4402074E-04
  11513.50  6.5134778E-04
  11514.00  6.5883381E-04
  11514.50  6.6648399E-04
  11515.00  6.7430373E-04
  11515.50  6.8229869E-04
  11516.00  6.9047475E-04
  11516.50  6.9883808E-04
  11517.00  7.0739511E-04
  11517.50  7.1615259E-04
  11518.00  7.2511757E-04
  11518.50  7.3429743E-04
  11519.00  7.4369990E-04
  11519.50  7.5333310E-04
  11520.00  7.6320553E-04
  11520.50  7.7332611E-04
  11521.00  7.8370422E-04
  11521.50  7.9434968E-04
  11522.00  8.0527286E-04
  11522.50  8.1648462E-04
  11523.00  8.2799643E-04
  11523.50  8.3982034E-04
  11524.00  8.5196906E-04
  11524.50  8.6445599E-04
  11525.00  8.7729528E-04
  11525.50  8.9050186E-04
  11526.00  9.0409150E-04
  11526.50  9.1808090E-04
  11527.00  9.3248772E-04
  11527.50  9.4733066E-04
  11528.00  9.6262954E-04
  11528.50  9.7840539E-04
  11529.00  9.9468056E-04
  11529.50  1.0114788E-03
  11530.00  1.0288252E-03
  11530.50  1.0467468E-03
  11531.00  1.0652722E-03
  11531.50  1.0844319E-03
  11532.00  1.1042585E-03
  11532.50  1.1247868E-03
  11533.00  1.1460541E-03
  11533.50  1.1681004E-03
  11534.00  1.1909684E-03
  11534.50  1.2147042E-03
  11535.00  1.2393570E-03
  11535.50  1.2649801E-03
  11536.00  1.2916307E-03
  11536.50  1.3193707E-03
  11537.00  1.3482667E-03
  11537.50  1.3783911E-03
  11538.00  1.4098221E-03
  11538.50  1.4426446E-03
  11539.00  1.4769509E-03
  11539.50  1.5128417E-03
  11540.00  1.5504264E-03
  11540.50  1.5898248E-03
  11541.00  1.6311679E-03
  11541.50  1.6745996E-03
  11542.00  1.7202776E-03
  11542.50  1.7683758E-03
  11543.00  1.8190861E-03
  11543.50  1.8726205E-03
  11544.00  1.9292142E-03
  11544.50  1.9891285E-03
  11545.00  2.0526544E-03
  11545.50  2.1201171E-03
  11546.00  2.1918809E-03
  11546.50  2.2683547E-03
  11547.00  2.3499999E-03
  11547.50  2.4373377E-03
  11548.00  2.5309597E-03
  11548.50  2.6315390E-03
  11549.00  2.7398455E-03
  11549.50  2.8567619E-03
  11550.00  2.9833057E-03
  11550.50  3.1206544E-03
  11551.00  3.2701769E-03
  11551.50  3.4334731E-03
  11552.00  3.6124218E-03
  11552.50  3.8092426E-03
  11553.00  4.0265721E-03
  11553.50  4.2675622E-03
  11554.00  4.5360055E-03
  11554.10  4.5933765E-03
  11554.20  4.6520675E-03
  11554.30  4.7121211E-03
  11554.40  4.7735821E-03
  11554.50  4.8364968E-03
  11554.60  4.9009136E-03
  11554.70  4.9668829E-03
  11554.80  5.0344574E-03
  11554.90  5.1036919E-03
  11555.00  5.1746435E-03
  11555.10  5.2473718E-03
  11555.20  5.3219393E-03
  11555.30  5.3984108E-03
  11555.40  5.4768543E-03
  11555.50  5.5573407E-03
  11555.60  5.6399443E-03
  11555.70  5.7247424E-03
  11555.80  5.8118163E-03
  11555.90  5.9012507E-03
  11556.00  5.9931343E-03
  11556.10  6.0875602E-03
  11556.20  6.1846255E-03
  11556.30  6.2844322E-03
  11556.40  6.3870872E-03
  11556.50  6.4927023E-03
  11556.60  6.6013949E-03
  11556.70  6.7132883E-03
  11556.80  6.8285115E-03
  11556.90  6.9472002E-03
  11557.00  7.0694967E-03
  11557.10  7.1955504E-03
  11557.20  7.3255186E-03
  11557.30  7.4595660E-03
  11557.40  7.5978663E-03
  11557.50  7.7406018E-03
  11557.60  7.8879642E-03
  11557.70  8.0401554E-03
  11557.80  8.1973874E-03
  11557.90  8.3598837E-03
  11558.00  8.5278793E-03
  11558.10  8.7016218E-03
  11558.20  8.8813717E-03
  11558.30  9.0674033E-03
  11558.40  9.2600055E-03
  11558.50  9.4594825E-03
  11558.60  9.6661547E-03
  11558.70  9.8803595E-03
  11558.80  1.0102452E-02
  11558.90  1.0332806E-02
  11559.00  1.0571815E-02
  11559.10  1.0819894E-02
  11559.20  1.1077476E-02
  11559.30  1.1345021E-02
  11559.40  1.1623009E-02
  11559.50  1.1911945E-02
  11559.60  1.2212358E-02
  11559.70  1.2524802E-02
  11559.80  1.2849859E-02
  11559.90  1.3188134E-02
  11560.00  1.3540260E-02
  11560.10  1.3906895E-02
  11560.20  1.4288723E-02
  11560.30  1.4686453E-02
  11560.40  1.5100815E-02
  11560.50  1.5532562E-02
  11560.60  1.5982464E-02
  11560.70  1.6451304E-02
  11560.80  1.6939877E-02
  11560.90  1.7448978E-02
  11561.00  1.7979400E-02
  11561.10  1.8531922E-02
  11561.20  1.9107298E-02
  11561.30  1.9706246E-02
  11561.40  2.0329429E-02
  11561.50  2.0977440E-02
  11561.60  2.1650777E-02
  11561.70  2.2349825E-02
  11561.80  2.3074821E-02
  11561.90  2.3825831E-02
  11562.00  2.4602713E-02
  11562.10  2.5405078E-02
  11562.20  2.6232259E-02
  11562.30  2.7083263E-02
  11562.40  2.7956739E-02
  11562.50  2.8850931E-02
  11562.60  2.9763652E-02
  11562.70  3.0692246E-02
  11562.80  3.1633571E-02
  11562.90  3.2583989E-02
  11563.00  3.3539368E-02
  11563.10  3.4495103E-02
  11563.20  3.5446158E-02
  11563.30  3.6387126E-02
  11563.40  3.7312314E-02
  11563.50  3.8215845E-02
  11563.60  3.9091781E-02
  11563.70  3.9934258E-02
  11563.80  4.0737634E-02
  11563.90  4.1496629E-02
  11564.00  4.2206469E-02
  11564.10  4.2862845E-02
  11564.20  4.3462152E-02
  11564.30  4.4001750E-02
  11564.40  4.4479857E-02
  11564.50  4.4895558E-02
  11564.60  4.5248784E-02
  11564.70  4.5540260E-02
  11564.80  4.5771425E-02
  11564.90  4.5944344E-02
  11565.00  4.6061601E-02
  11565.10  4.6126195E-02
  11565.20  4.6141434E-02
  11565.30  4.6110835E-02
  11565.40  4.6038041E-02
  11565.50  4.5926742E-02
  11565.60  4.5780615E-02
  11565.70  4.5603273E-02
  11565.80  4.5398226E-02
  11565.90  4.5168856E-02
  11566.00  4.4918397E-02
  11566.10  4.4649921E-02
  11566.20  4.4366335E-02
  11566.30  4.4070376E-02
  11566.40  4.3764609E-02
  11566.50  4.3451432E-02
  11566.60  4.3133079E-02
  11566.70  4.2811619E-02
  11566.80  4.2488963E-02
  11566.90  4.2166868E-02
  11567.00  4.1846940E-02
  11567.10  4.1530636E-02
  11567.20  4.1219273E-02
  11567.30  4.0914028E-02
  11567.40  4.0615942E-02
  11567.50  4.0325928E-02
  11567.60  4.0044772E-02
  11567.70  3.9773139E-02
  11567.80  3.9511577E-02
  11567.90  3.9260525E-02
  11568.00  3.9020311E-02
  11568.10  3.8791162E-02
  11568.20  3.8573206E-02
  11568.30  3.8366476E-02
  11568.40  3.8170916E-02
  11568.50  3.7986379E-02
  11568.60  3.7812640E-02
  11568.70  3.7649389E-02
  11568.80  3.7496244E-02
  11568.90  3.7352748E-02
  11569.00  3.7218377E-02
  11569.10  3.7092545E-02
  11569.20  3.6974609E-02
  11569.30  3.6863874E-02
  11569.40  3.6759606E-02
  11569.50  3.6661037E-02
  11569.60  3.6567378E-02
  11569.70  3.6477831E-02
  11569.80  3.6391601E-02
  11569.90  3.6307912E-02
  11570.00  3.6226023E-02
  11570.10  3.6145241E-02
  11570.20  3.6064936E-02
  11570.30  3.5984559E-02
  11570.40  3.5903651E-02
  11570.50  3.5821855E-02
  11570.60  3.5738926E-02
  11570.70  3.5654732E-02
  11570.80  3.5569264E-02
  11570.90  3.5482624E-02
  11571.00  3.5395033E-02
  11571.10  3.5306814E-02
  11571.20  3.5218386E-02
  11571.30  3.5130253E-02
  11571.40  3.5042987E-02
  11571.50  3.4957216E-02
  11571.60  3.4873607E-02
  11571.70  3.4792850E-02
  11571.80  3.4715643E-02
  11571.90  3.4642680E-02
  11572.00  3.4574634E-02
  11572.10  3.4512149E-02
  11572.20  3.4455828E-02
  11572.30  3.4406221E-02
  11572.40  3.4363825E-02
  11572.50  3.4329069E-02
  11572.60  3.4302318E-02
  11572.70  3.4283862E-02
  11572.80  3.4273919E-02
  11572.90  3.4272630E-02
  11573.00  3.4280060E-02
  11573.10  3.4296199E-02
  11573.20  3.4320961E-02
  11573.30  3.4354187E-02
  11573.40  3.4395647E-02
  11573.50  3.4445040E-02
  11573.60  3.4502005E-02
  11573.70  3.4566117E-02
  11573.80  3.4636898E-02
  11573.90  3.4713818E-02
  11574.00  3.4796304E-02
  11574.10  3.4883746E-02
  11574.20  3.4975503E-02
  11574.30  3.5070910E-02
  11574.40  3.5169287E-02
  11574.50  3.5269946E-02
  11574.60  3.5372195E-02
  11574.70  3.5475350E-02
  11574.80  3.5578735E-02
  11574.90  3.5681695E-02
  11575.00  3.5783595E-02
  11575.10  3.5883826E-02
  11575.20  3.5981811E-02
  11575.30  3.6077004E-02
  11575.40  3.6168894E-02
  11575.50  3.6257007E-02
  11575.60  3.6340902E-02
  11575.70  3.6420177E-02
  11575.80  3.6494465E-02
  11575.90  3.6563431E-02
  11576.00  3.6626777E-02
  11576.10  3.6684232E-02
  11576.20  3.6735558E-02
  11576.30  3.6780544E-02
  11576.40  3.6819005E-02
  11576.50  3.6850783E-02
  11576.60  3.6875738E-02
  11576.70  3.6893756E-02
  11576.80  3.6904742E-02
  11576.90  3.6908622E-02
  11577.00  3.6905338E-02
  11577.10  3.6894854E-02
  11577.20  3.6877154E-02
  11577.30  3.6852240E-02
  11577.40  3.6820139E-02
  11577.50  3.6780898E-02
  11577.60  3.6734591E-02
  11577.70  3.6681318E-02
  11577.80  3.6621207E-02
  11577.90  3.6554418E-02
  11578.00  3.6481143E-02
  11578.10  3.6401605E-02
  11578.20  3.6316064E-02
  11578.30  3.6224812E-02
  11578.40  3.6128175E-02
  11578.50  3.6026510E-02
  11578.60  3.5920207E-02
  11578.70  3.5809683E-02
  11578.80  3.5695379E-02
  11578.90  3.5577760E-02
  11579.00  3.5457308E-02
  11579.10  3.5334521E-02
  11579.20  3.5209907E-02
  11579.30  3.5083980E-02
  11579.40  3.4957256E-02
  11579.50  3.4830252E-02
  11579.60  3.4703475E-02
  11579.70  3.4577424E-02
  11579.80  3.4452584E-02
  11579.90  3.4329421E-02
  11580.00  3.4208378E-02
  11580.10  3.4089875E-02
  11580.20  3.3974300E-02
  11580.30  3.3862009E-02
  11580.40  3.3753324E-02
  11580.50  3.3648529E-02
  11580.60  3.3547869E-02
  11580.70  3.3451548E-02
  11580.80  3.3359731E-02
  11580.90  3.3272540E-02
  11581.00  3.3190060E-02
  11581.10  3.3112337E-02
  11581.20  3.3039380E-02
  11581.30  3.2971166E-02
  11581.40  3.2907641E-02
  11581.50  3.2848727E-02
  11581.60  3.2794320E-02
  11581.70  3.2744299E-02
  11581.80  3.2698527E-02
  11581.90  3.2656858E-02
  11582.00  3.2619136E-02
  11582.10  3.2585202E-02
  11582.20  3.2554896E-02
  11582.30  3.2528057E-02
  11582.40  3.2504530E-02
  11582.50  3.2484163E-02
  11582.60  3.2466811E-02
  11582.70  3.2452334E-02
  11582.80  3.2440602E-02
  11582.90  3.2431489E-02
  11583.00  3.2424876E-02
  11583.10  3.2420653E-02
  11583.20  3.2418715E-02
  11583.30  3.2418960E-02
  11583.40  3.2421296E-02
  11583.50  3.2425631E-02
  11583.60  3.2431880E-02
  11583.70  3.2439963E-02
  11583.80  3.2449801E-02
  11583.90  3.2461320E-02
  11584.00  3.2474452E-02
  11584.10  3.2489129E-02
  11584.20  3.2505289E-02
  11584.30  3.2522874E-02
  11584.40  3.2541827E-02
  11584.50  3.2562096E-02
  11584.60  3.2583634E-02
  11584.70  3.2606394E-02
  11584.80  3.2630335E-02
  11584.90  3.2655416E-02
  11585.00  3.2681601E-02
  11585.10  3.2708855E-02
  11585.20  3.2737146E-02
  11585.30  3.2766443E-02
  11585.40  3.2796716E-02
  11585.50  3.2827937E-02
  11585.60  3.2860080E-02
  11585.70  3.2893117E-02
  11585.80  3.2927024E-02
  11585.90  3.2961774E-02
  11586.00  3.2997341E-02
  11586.10  3.3033700E-02
  11586.20  3.3070824E-02
  11586.30  3.3108687E-02
  11586.40  3.3147262E-02
  11586.50  3.3186519E-02
  11586.60  3.3226430E-02
  11586.70  3.3266964E-02
  11586.80  3.3308091E-02
  11586.90  3.3349778E-02
  11587.00  3.3391992E-02
  11587.10  3.3434697E-02
  11587.20  3.3477857E-02
  11587.30  3.3521434E-02
  11587.40  3.3565390E-02
  11587.50  3.3609684E-02
  11587.60  3.3654275E-02
  11587.70  3.3699119E-02
  11587.80  3.3744172E-02
  11587.90  3.3789388E-02
  11588.00  3.3834721E-02
  11588.10  3.3880121E-02
  11588.20  3.3925541E-02
  11588.30  3.3970930E-02
  11588.40  3.4016236E-02
  11588.50  3.4061408E-02
  11588.60  3.4106393E-02
  11588.70  3.4151138E-02
  11588.80  3.4195590E-02
  11588.90  3.4239694E-02
  11589.00  3.4283397E-02
  11589.10  3.4326644E-02
  11589.20  3.4369383E-02
  11589.30  3.4411558E-02
  11589.40  3.4453119E-02
  11589.50  3.4494012E-02
  11589.60  3.4534188E-02
  11589.70  3.4573595E-02
  11589.80  3.4612185E-02
  11589.90  3.4649912E-02
  11590.00  3.4686730E-02
  11590.10  3.4722596E-02
  11590.20  3.4757468E-02
  11590.30  3.4791308E-02
  11590.40  3.4824079E-02
  11590.50  3.4855747E-02
  11590.60  3.4886280E-02
  11590.70  3.4915650E-02
  11590.80  3.4943832E-02
  11590.90  3.4970803E-02
  11591.00  3.4996544E-02
  11591.10  3.5021038E-02
  11591.20  3.5044273E-02
  11591.30  3.5066239E-02
  11591.40  3.5086930E-02
  11591.50  3.5106342E-02
  11591.60  3.5124476E-02
  11591.70  3.5141336E-02
  11591.80  3.5156928E-02
  11591.90  3.5171262E-02
  11592.00  3.5184350E-02
  11592.10  3.5196209E-02
  11592.20  3.5206857E-02
  11592.30  3.5216314E-02
  11592.40  3.5224606E-02
  11592.50  3.5231758E-02
  11592.60  3.5237798E-02
  11592.70  3.5242757E-02
  11592.80  3.5246668E-02
  11592.90  3.5249564E-02
  11593.00  3.5251481E-02
  11593.10  3.5252456E-02
  11593.20  3.5252528E-02
  11593.30  3.5251735E-02
  11593.40  3.5250118E-02
  11593.50  3.5247719E-02
  11593.60  3.5244577E-02
  11593.70  3.5240735E-02
  11593.80  3.5236234E-02
  11593.90  3.5231117E-02
  11594.00  3.5225425E-02
  11594.50  3.5189785E-02
  11595.00  3.5145767E-02
  11595.50  3.5097792E-02
  11596.00  3.5049510E-02
  11596.50  3.5003664E-02
  11597.00  3.4962027E-02
  11597.50  3.4925403E-02
  11598.00  3.4893698E-02
  11598.50  3.4866070E-02
  11599.00  3.4841176E-02
  11599.50  3.4817477E-02
  11600.00  3.4793590E-02
  11600.50  3.4768613E-02
  11601.00  3.4742381E-02
  11601.50  3.4715598E-02
  11602.00  3.4689835E-02
  11602.50  3.4667389E-02
  11603.00  3.4651051E-02
  11603.50  3.4643810E-02
  11604.00  3.4648559E-02
  11604.50  3.4667837E-02
  11605.00  3.4703634E-02
  11605.50  3.4757285E-02
  11606.00  3.4829434E-02
  11606.50  3.4920069E-02
  11607.00  3.5028604E-02
  11607.50  3.5153985E-02
  11608.00  3.5294790E-02
  11608.50  3.5449332E-02
  11609.00  3.5615718E-02
  11609.50  3.5791907E-02
  11610.00  3.5975729E-02
  11610.50  3.6164898E-02
  11611.00  3.6357013E-02
  11611.50  3.6549557E-02
  11612.00  3.6739899E-02
  11612.50  3.6925314E-02
  11613.00  3.7103016E-02
  11613.50  3.7270240E-02
  11614.00  3.7424341E-02
  11614.50  3.7562946E-02
  11615.00  3.7684111E-02
  11615.50  3.7786480E-02
  11616.00  3.7869415E-02
  11616.50  3.7933055E-02
  11617.00  3.7978308E-02
  11617.50  3.8006741E-02
  11618.00  3.8020417E-02
  11618.50  3.8021673E-02
  11619.00  3.8012897E-02
  11619.50  3.7996334E-02
  11620.00  3.7973942E-02
  11620.50  3.7947314E-02
  11621.00  3.7917673E-02
  11621.50  3.7885911E-02
  11622.00  3.7852659E-02
  11622.50  3.7818375E-02
  11623.00  3.7783414E-02
  11623.50  3.7748081E-02
  11624.00  3.7712657E-02
  11625.00  3.7642517E-02
  11626.00  3.7574312E-02
  11627.00  3.7507612E-02
  11628.00  3.7439550E-02
  11629.00  3.7364941E-02
  11630.00  3.7277277E-02
  11631.00  3.7170207E-02
  11632.00  3.7039061E-02
  11633.00  3.6882009E-02
  11634.00  3.6700686E-02
  11635.00  3.6500146E-02
  11636.00  3.6288145E-02
  11637.00  3.6073957E-02
  11638.00  3.5867130E-02
  11639.00  3.5676576E-02
  11640.00  3.5510042E-02
  11641.00  3.5373796E-02
  11642.00  3.5272411E-02
  11643.00  3.5208689E-02
  11644.00  3.5183875E-02
  11645.00  3.5198097E-02
  11646.00  3.5250828E-02
  11647.00  3.5341050E-02
  11648.00  3.5467036E-02
  11649.00  3.5625883E-02
  11650.00  3.5813076E-02
  11651.00  3.6022293E-02
  11652.00  3.6245506E-02
  11653.00  3.6473277E-02
  11654.00  3.6695160E-02
  11655.00  3.6900246E-02
  11656.00  3.7077988E-02
  11657.00  3.7219368E-02
  11658.00  3.7318249E-02
  11659.00  3.7372536E-02
  11660.00  3.7384697E-02
  11661.00  3.7361340E-02
  11662.00  3.7311872E-02
  11663.00  3.7246593E-02
  11664.00  3.7174761E-02
  11665.00  3.7103177E-02
  11666.00  3.7035613E-02
  11667.00  3.6973083E-02
  11668.00  3.6914741E-02
  11669.00  3.6858983E-02
  11670.00  3.6804419E-02
  11671.00  3.6750506E-02
  11672.00  3.6697817E-02
  11673.00  3.6648055E-02
  11674.00  3.6603885E-02
  11675.00  3.6568641E-02
  11676.00  3.6545900E-02
  11677.00  3.6538940E-02
  11678.00  3.6550138E-02
  11679.00  3.6580389E-02
  11680.00  3.6628642E-02
  11681.00  3.6691616E-02
  11682.00  3.6763772E-02
  11683.00  3.6837568E-02
  11684.00  3.6904011E-02
  11685.00  3.6953455E-02
  11686.00  3.6976563E-02
  11687.00  3.6965297E-02
  11688.00  3.6913813E-02
  11689.00  3.6819161E-02
  11690.00  3.6681672E-02
  11691.00  3.6504993E-02
  11692.00  3.6295737E-02
  11693.00  3.6062790E-02
  11694.00  3.5816408E-02
  11695.00  3.5567243E-02
  11696.00  3.5325461E-02
  11697.00  3.5100070E-02
  11698.00  3.4898481E-02
  11699.00  3.4726299E-02
  11700.00  3.4587297E-02
  11701.00  3.4483516E-02
  11702.00  3.4415452E-02
  11703.00  3.4382313E-02
  11704.00  3.4382292E-02
  11705.00  3.4412848E-02
  11706.00  3.4470948E-02
  11707.00  3.4553247E-02
  11708.00  3.4656206E-02
  11709.00  3.4776149E-02
  11710.00  3.4909303E-02
  11711.00  3.5051841E-02
  11712.00  3.5199956E-02
  11713.00  3.5349970E-02
  11714.00  3.5498471E-02
  11715.00  3.5642459E-02
  11716.00  3.5779490E-02
  11717.00  3.5907772E-02
  11718.00  3.6026182E-02
  11719.00  3.6134179E-02
  11720.00  3.6231619E-02
  11721.00  3.6318509E-02
  11722.00  3.6394763E-02
  11723.00  3.6460028E-02
  11724.00  3.6513627E-02
  11725.00  3.6554634E-02
  11726.00  3.6582043E-02
  11727.00  3.6594995E-02
  11728.00  3.6593001E-02
  11729.00  3.6576121E-02
  11730.00  3.6545102E-02
  11731.00  3.6501473E-02
  11732.00  3.6447615E-02
  11733.00  3.6386780E-02
  11734.00  3.6323058E-02
  11735.00  3.6261251E-02
  11736.00  3.6206641E-02
  11737.00  3.6164666E-02
  11738.00  3.6140521E-02
  11739.00  3.6138708E-02
  11740.00  3.6162577E-02
  11741.00  3.6213868E-02
  11742.00  3.6292315E-02
  11743.00  3.6395363E-02
  11744.00  3.6518065E-02
  11745.00  3.6653210E-02
  11746.00  3.6791700E-02
  11747.00  3.6923170E-02
  11748.00  3.7036787E-02
  11749.00  3.7122171E-02
  11750.00  3.7170326E-02
  11751.00  3.7174476E-02
  11752.00  3.7130700E-02
  11753.00  3.7038268E-02
  11754.00  3.6899645E-02
  11755.00  3.6720175E-02
  11756.00  3.6507480E-02
  11757.00  3.6270689E-02
  11758.00  3.6019573E-02
  11759.00  3.5763732E-02
  11760.00  3.5511910E-02
  11761.00  3.5271532E-02
  11762.00  3.5048475E-02
  11763.00  3.4847054E-02
  11764.00  3.4670164E-02
  11765.00  3.4519523E-02
  11766.00  3.4395931E-02
  11767.00  3.4299511E-02
  11768.00  3.4229889E-02
  11769.00  3.4186282E-02
  11770.00  3.4167508E-02
  11771.00  3.4171931E-02
  11772.00  3.4197388E-02
  11773.00  3.4241168E-02
  11774.00  3.4300071E-02
  11775.00  3.4370556E-02
  11776.00  3.4448955E-02
  11777.00  3.4531673E-02
  11778.00  3.4615323E-02
  11779.00  3.4696740E-02
  11780.00  3.4772859E-02
  11781.00  3.4840536E-02
  11782.00  3.4896507E-02
  11783.00  3.4937802E-02
  11784.00  3.4962756E-02
  11785.00  3.4972292E-02
  11786.00  3.4970657E-02
  11787.00  3.4964973E-02
  11788.00  3.4963773E-02
  11789.00  3.4975278E-02
  11790.00  3.5006084E-02
  11791.00  3.5060478E-02
  11792.00  3.5140315E-02
  11793.00  3.5245259E-02
  11794.00  3.5373254E-02
  11795.00  3.5521090E-02
  11796.00  3.5684969E-02
  11797.00  3.5860971E-02
  11798.00  3.6045358E-02
  11799.00  3.6234705E-02
  11800.00  3.6425907E-02
  11801.00  3.6616125E-02
  11802.00  3.6802744E-02
  11803.00  3.6983366E-02
  11804.00  3.7155848E-02
  11805.00  3.7318357E-02
  11806.00  3.7469432E-02
  11807.00  3.7608038E-02
  11808.00  3.7733610E-02
  11809.00  3.7846072E-02
  11810.00  3.7945826E-02
  11811.00  3.8033688E-02
  11812.00  3.8110779E-02
  11813.00  3.8178384E-02
  11814.00  3.8237813E-02
