# energy(eV) normalized_intensity
1.151950e+04 8.737207e-03
1.152000e+04 8.981815e-03
1.152050e+04 9.233554e-03
1.152100e+04 9.492694e-03
1.152150e+04 9.759518e-03
1.152200e+04 1.003432e-02
1.152250e+04 1.031742e-02
1.152300e+04 1.060914e-02
1.152350e+04 1.090983e-02
1.152400e+04 1.121986e-02
1.152450e+04 1.153960e-02
1.152500e+04 1.186947e-02
1.152550e+04 1.220989e-02
1.152600e+04 1.256133e-02
1.152650e+04 1.292425e-02
1.152700e+04 1.329917e-02
1.152750e+04 1.368662e-02
1.152800e+04 1.408718e-02
1.152850e+04 1.450144e-02
1.152900e+04 1.493005e-02
1.152950e+04 1.537369e-02
1.153000e+04 1.583309e-02
1.153050e+04 1.630902e-02
1.153100e+04 1.680229e-02
1.153150e+04 1.731380e-02
1.153200e+04 1.784447e-02
1.153250e+04 1.839531e-02
1.153300e+04 1.896739e-02
1.153350e+04 1.956185e-02
1.153400e+04 2.017993e-02
1.153450e+04 2.082295e-02
1.153500e+04 2.149232e-02
1.153550e+04 2.218957e-02
1.153600e+04 2.291635e-02
1.153650e+04 2.367444e-02
1.153700e+04 2.446575e-02
1.153750e+04 2.529237e-02
1.153800e+04 2.615653e-02
1.153850e+04 2.706068e-02
1.153900e+04 2.800748e-02
1.153950e+04 2.899981e-02
1.154000e+04 3.004082e-02
1.154050e+04 3.113395e-02
1.154100e+04 3.228297e-02
1.154150e+04 3.349201e-02
1.154200e+04 3.476560e-02
1.154250e+04 3.610875e-02
1.154300e+04 3.752697e-02
1.154350e+04 3.902634e-02
1.154400e+04 4.061364e-02
1.154450e+04 4.229636e-02
1.154500e+04 4.408287e-02
1.154550e+04 4.598252e-02
1.154600e+04 4.800577e-02
1.154650e+04 5.016439e-02
1.154700e+04 5.247162e-02
1.154750e+04 5.494244e-02
1.154800e+04 5.759386e-02
1.154850e+04 6.044522e-02
1.154900e+04 6.351865e-02
1.154950e+04 6.683951e-02
1.155000e+04 7.043704e-02
1.155050e+04 7.434509e-02
1.155100e+04 7.860299e-02
1.155150e+04 8.325672e-02
1.155200e+04 8.836028e-02
1.155250e+04 9.397745e-02
1.155300e+04 1.001840e-01
1.155350e+04 1.070705e-01
1.155400e+04 1.147460e-01
1.155410e+04 1.163869e-01
1.155420e+04 1.180658e-01
1.155430e+04 1.197838e-01
1.155440e+04 1.215422e-01
1.155450e+04 1.233425e-01
1.155460e+04 1.251859e-01
1.155470e+04 1.270739e-01
1.155480e+04 1.290080e-01
1.155490e+04 1.309899e-01
1.155500e+04 1.330211e-01
1.155510e+04 1.351033e-01
1.155520e+04 1.372384e-01
1.155530e+04 1.394283e-01
1.155540e+04 1.416748e-01
1.155550e+04 1.439800e-01
1.155560e+04 1.463461e-01
1.155570e+04 1.487752e-01
1.155580e+04 1.512697e-01
1.155590e+04 1.538321e-01
1.155600e+04 1.564648e-01
1.155610e+04 1.591706e-01
1.155620e+04 1.619523e-01
1.155630e+04 1.648127e-01
1.155640e+04 1.677550e-01
1.155650e+04 1.707824e-01
1.155660e+04 1.738982e-01
1.155670e+04 1.771060e-01
1.155680e+04 1.804095e-01
1.155690e+04 1.838126e-01
1.155700e+04 1.873193e-01
1.155710e+04 1.909341e-01
1.155720e+04 1.946613e-01
1.155730e+04 1.985057e-01
1.155740e+04 2.024724e-01
1.155750e+04 2.065666e-01
1.155760e+04 2.107937e-01
1.155770e+04 2.151595e-01
1.155780e+04 2.196703e-01
1.155790e+04 2.243323e-01
1.155800e+04 2.291524e-01
1.155810e+04 2.341376e-01
1.155820e+04 2.392955e-01
1.155830e+04 2.446339e-01
1.155840e+04 2.501611e-01
1.155850e+04 2.558859e-01
1.155860e+04 2.618174e-01
1.155870e+04 2.679655e-01
1.155880e+04 2.743402e-01
1.155890e+04 2.809523e-01
1.155900e+04 2.878132e-01
1.155910e+04 2.949347e-01
1.155920e+04 3.023293e-01
1.155930e+04 3.100103e-01
1.155940e+04 3.179913e-01
1.155950e+04 3.262870e-01
1.155960e+04 3.349125e-01
1.155970e+04 3.438838e-01
1.155980e+04 3.532175e-01
1.155990e+04 3.629311e-01
1.156000e+04 3.730427e-01
1.156010e+04 3.835713e-01
1.156020e+04 3.945366e-01
1.156030e+04 4.059588e-01
1.156040e+04 4.178590e-01
1.156050e+04 4.302588e-01
1.156060e+04 4.431803e-01
1.156070e+04 4.566461e-01
1.156080e+04 4.706790e-01
1.156090e+04 4.853018e-01
1.156100e+04 5.005374e-01
1.156110e+04 5.164080e-01
1.156120e+04 5.329355e-01
1.156130e+04 5.501404e-01
1.156140e+04 5.680417e-01
1.156150e+04 5.866565e-01
1.156160e+04 6.059992e-01
1.156170e+04 6.260807e-01
1.156180e+04 6.469080e-01
1.156190e+04 6.684828e-01
1.156200e+04 6.908012e-01
1.156210e+04 7.138519e-01
1.156220e+04 7.376158e-01
1.156230e+04 7.620642e-01
1.156240e+04 7.871585e-01
1.156250e+04 8.128482e-01
1.156260e+04 8.390703e-01
1.156270e+04 8.657486e-01
1.156280e+04 8.927927e-01
1.156290e+04 9.200982e-01
1.156300e+04 9.475462e-01
1.156310e+04 9.750045e-01
1.156320e+04 1.002328e+00
1.156330e+04 1.029362e+00
1.156340e+04 1.055943e+00
1.156350e+04 1.081901e+00
1.156360e+04 1.107066e+00
1.156370e+04 1.131269e+00
1.156380e+04 1.154349e+00
1.156390e+04 1.176153e+00
1.156400e+04 1.196545e+00
1.156410e+04 1.215396e+00
1.156420e+04 1.232600e+00
1.156430e+04 1.248079e+00
1.156440e+04 1.261782e+00
1.156450e+04 1.273684e+00
1.156460e+04 1.283781e+00
1.156470e+04 1.292097e+00
1.156480e+04 1.298673e+00
1.156490e+04 1.303569e+00
1.156500e+04 1.306862e+00
1.156510e+04 1.308638e+00
1.156520e+04 1.308994e+00
1.156530e+04 1.308031e+00
1.156540e+04 1.305857e+00
1.156550e+04 1.302578e+00
1.156560e+04 1.298301e+00
1.156570e+04 1.293130e+00
1.156580e+04 1.287168e+00
1.156590e+04 1.280511e+00
1.156600e+04 1.273254e+00
1.156610e+04 1.265486e+00
1.156620e+04 1.257290e+00
1.156630e+04 1.248745e+00
1.156640e+04 1.239925e+00
1.156650e+04 1.230899e+00
1.156660e+04 1.221731e+00
1.156670e+04 1.212481e+00
1.156680e+04 1.203203e+00
1.156690e+04 1.193948e+00
1.156700e+04 1.184761e+00
1.156710e+04 1.175683e+00
1.156720e+04 1.166753e+00
1.156730e+04 1.158002e+00
1.156740e+04 1.149461e+00
1.156750e+04 1.141156e+00
1.156760e+04 1.133107e+00
1.156770e+04 1.125333e+00
1.156780e+04 1.117850e+00
1.156790e+04 1.110668e+00
1.156800e+04 1.103798e+00
1.156810e+04 1.097243e+00
1.156820e+04 1.091008e+00
1.156830e+04 1.085093e+00
1.156840e+04 1.079494e+00
1.156850e+04 1.074208e+00
1.156860e+04 1.069226e+00
1.156870e+04 1.064540e+00
1.156880e+04 1.060139e+00
1.156890e+04 1.056007e+00
1.156900e+04 1.052131e+00
1.156910e+04 1.048493e+00
1.156920e+04 1.045074e+00
1.156930e+04 1.041856e+00
1.156940e+04 1.038817e+00
1.156950e+04 1.035936e+00
1.156960e+04 1.033192e+00
1.156970e+04 1.030562e+00
1.156980e+04 1.028024e+00
1.156990e+04 1.025559e+00
1.157000e+04 1.023147e+00
1.157010e+04 1.020769e+00
1.157020e+04 1.018409e+00
1.157030e+04 1.016054e+00
1.157040e+04 1.013693e+00
1.157050e+04 1.011317e+00
1.157060e+04 1.008920e+00
1.157070e+04 1.006501e+00
1.157080e+04 1.004060e+00
1.157090e+04 1.001602e+00
1.157100e+04 9.991320e-01
1.157110e+04 9.966605e-01
1.157120e+04 9.941990e-01
1.157130e+04 9.917613e-01
1.157140e+04 9.893627e-01
1.157150e+04 9.870198e-01
1.157160e+04 9.847497e-01
1.157170e+04 9.825705e-01
1.157180e+04 9.804996e-01
1.157190e+04 9.785545e-01
1.157200e+04 9.767520e-01
1.157210e+04 9.751076e-01
1.157220e+04 9.736359e-01
1.157230e+04 9.723499e-01
1.157240e+04 9.712608e-01
1.157250e+04 9.703783e-01
1.157260e+04 9.697101e-01
1.157270e+04 9.692620e-01
1.157280e+04 9.690376e-01
1.157290e+04 9.690388e-01
1.157300e+04 9.692653e-01
1.157310e+04 9.697148e-01
1.157320e+04 9.703832e-01
1.157330e+04 9.712644e-01
1.157340e+04 9.723507e-01
1.157350e+04 9.736325e-01
1.157360e+04 9.750989e-01
1.157370e+04 9.767375e-01
1.157380e+04 9.785344e-01
1.157390e+04 9.804749e-01
1.157400e+04 9.825432e-01
1.157410e+04 9.847229e-01
1.157420e+04 9.869969e-01
1.157430e+04 9.893476e-01
1.157440e+04 9.917574e-01
1.157450e+04 9.942086e-01
1.157460e+04 9.966836e-01
1.157470e+04 9.991651e-01
1.157480e+04 1.001636e+00
1.157490e+04 1.004081e+00
1.157500e+04 1.006483e+00
1.157510e+04 1.008827e+00
1.157520e+04 1.011101e+00
1.157530e+04 1.013290e+00
1.157540e+04 1.015382e+00
1.157550e+04 1.017366e+00
1.157560e+04 1.019232e+00
1.157570e+04 1.020969e+00
1.157580e+04 1.022570e+00
1.157590e+04 1.024027e+00
1.157600e+04 1.025332e+00
1.157610e+04 1.026481e+00
1.157620e+04 1.027467e+00
1.157630e+04 1.028287e+00
1.157640e+04 1.028937e+00
1.157650e+04 1.029413e+00
1.157660e+04 1.029714e+00
1.157670e+04 1.029838e+00
1.157680e+04 1.029784e+00
1.157690e+04 1.029552e+00
1.157700e+04 1.029141e+00
1.157710e+04 1.028552e+00
1.157720e+04 1.027788e+00
1.157730e+04 1.026850e+00
1.157740e+04 1.025741e+00
1.157750e+04 1.024464e+00
1.157760e+04 1.023024e+00
1.157770e+04 1.021425e+00
1.157780e+04 1.019672e+00
1.157790e+04 1.017772e+00
1.157800e+04 1.015731e+00
1.157810e+04 1.013557e+00
1.157820e+04 1.011257e+00
1.157830e+04 1.008841e+00
1.157840e+04 1.006318e+00
1.157850e+04 1.003697e+00
1.157860e+04 1.000988e+00
1.157870e+04 9.982012e-01
1.157880e+04 9.953483e-01
1.157890e+04 9.924397e-01
1.157900e+04 9.894865e-01
1.157910e+04 9.864996e-01
1.157920e+04 9.834903e-01
1.157930e+04 9.804693e-01
1.157940e+04 9.774473e-01
1.157950e+04 9.744348e-01
1.157960e+04 9.714418e-01
1.157970e+04 9.684779e-01
1.157980e+04 9.655522e-01
1.157990e+04 9.626735e-01
1.158000e+04 9.598495e-01
1.158010e+04 9.570878e-01
1.158020e+04 9.543951e-01
1.158030e+04 9.517773e-01
1.158040e+04 9.492398e-01
1.158050e+04 9.467872e-01
1.158060e+04 9.444234e-01
1.158070e+04 9.421515e-01
1.158080e+04 9.399741e-01
1.158090e+04 9.378930e-01
1.158100e+04 9.359095e-01
1.158110e+04 9.340242e-01
1.158120e+04 9.322373e-01
1.158130e+04 9.305484e-01
1.158140e+04 9.289566e-01
1.158150e+04 9.274609e-01
1.158160e+04 9.260597e-01
1.158170e+04 9.247513e-01
1.158180e+04 9.235336e-01
1.158190e+04 9.224045e-01
1.158200e+04 9.213617e-01
1.158210e+04 9.204030e-01
1.158220e+04 9.195258e-01
1.158230e+04 9.187277e-01
1.158240e+04 9.180065e-01
1.158250e+04 9.173597e-01
1.158260e+04 9.167851e-01
1.158270e+04 9.162805e-01
1.158280e+04 9.158439e-01
1.158290e+04 9.154732e-01
1.158300e+04 9.151668e-01
1.158310e+04 9.149226e-01
1.158320e+04 9.147393e-01
1.158330e+04 9.146151e-01
1.158340e+04 9.145488e-01
1.158350e+04 9.145390e-01
1.158360e+04 9.145844e-01
1.158370e+04 9.146840e-01
1.158380e+04 9.148366e-01
1.158390e+04 9.150412e-01
1.158400e+04 9.152969e-01
1.158410e+04 9.156027e-01
1.158420e+04 9.159578e-01
1.158430e+04 9.163613e-01
1.158440e+04 9.168125e-01
1.158450e+04 9.173104e-01
1.158460e+04 9.178544e-01
1.158470e+04 9.184436e-01
1.158480e+04 9.190773e-01
1.158490e+04 9.197546e-01
1.158500e+04 9.204748e-01
1.158510e+04 9.212371e-01
1.158520e+04 9.220406e-01
1.158530e+04 9.228846e-01
1.158540e+04 9.237680e-01
1.158550e+04 9.246902e-01
1.158560e+04 9.256502e-01
1.158570e+04 9.266470e-01
1.158580e+04 9.276798e-01
1.158590e+04 9.287475e-01
1.158600e+04 9.298492e-01
1.158610e+04 9.309838e-01
1.158620e+04 9.321503e-01
1.158630e+04 9.333475e-01
1.158640e+04 9.345744e-01
1.158650e+04 9.358297e-01
1.158660e+04 9.371124e-01
1.158670e+04 9.384210e-01
1.158680e+04 9.397544e-01
1.158690e+04 9.411112e-01
1.158700e+04 9.424901e-01
1.158710e+04 9.438895e-01
1.158720e+04 9.453082e-01
1.158730e+04 9.467445e-01
1.158740e+04 9.481969e-01
1.158750e+04 9.496638e-01
1.158760e+04 9.511435e-01
1.158770e+04 9.526344e-01
1.158780e+04 9.541346e-01
1.158790e+04 9.556425e-01
1.158800e+04 9.571561e-01
1.158810e+04 9.586736e-01
1.158820e+04 9.601929e-01
1.158830e+04 9.617123e-01
1.158840e+04 9.632297e-01
1.158850e+04 9.647430e-01
1.158860e+04 9.662502e-01
1.158870e+04 9.677492e-01
1.158880e+04 9.692380e-01
1.158890e+04 9.707143e-01
1.158900e+04 9.721762e-01
1.158910e+04 9.736216e-01
1.158920e+04 9.750482e-01
1.158930e+04 9.764541e-01
1.158940e+04 9.778373e-01
1.158950e+04 9.791956e-01
1.158960e+04 9.805272e-01
1.158970e+04 9.818301e-01
1.158980e+04 9.831024e-01
1.158990e+04 9.843424e-01
1.159000e+04 9.855484e-01
1.159010e+04 9.867186e-01
1.159020e+04 9.878516e-01
1.159030e+04 9.889460e-01
1.159040e+04 9.900003e-01
1.159050e+04 9.910133e-01
1.159060e+04 9.919839e-01
1.159070e+04 9.929111e-01
1.159080e+04 9.937940e-01
1.159090e+04 9.946318e-01
1.159100e+04 9.954240e-01
1.159110e+04 9.961701e-01
1.159120e+04 9.968696e-01
1.159130e+04 9.975225e-01
1.159140e+04 9.981285e-01
1.159150e+04 9.986878e-01
1.159160e+04 9.992005e-01
1.159170e+04 9.996669e-01
1.159180e+04 1.000087e+00
1.159190e+04 1.000463e+00
1.159200e+04 1.000793e+00
1.159210e+04 1.001080e+00
1.159220e+04 1.001324e+00
1.159230e+04 1.001526e+00
1.159240e+04 1.001687e+00
1.159250e+04 1.001808e+00
1.159260e+04 1.001891e+00
1.159270e+04 1.001936e+00
1.159280e+04 1.001946e+00
1.159290e+04 1.001921e+00
1.159300e+04 1.001863e+00
1.159310e+04 1.001774e+00
1.159320e+04 1.001655e+00
1.159330e+04 1.001508e+00
1.159340e+04 1.001334e+00
1.159350e+04 1.001135e+00
1.159360e+04 1.000912e+00
1.159370e+04 1.000667e+00
1.159380e+04 1.000403e+00
1.159390e+04 1.000119e+00
1.159400e+04 9.998180e-01
1.159450e+04 9.981090e-01
1.159500e+04 9.961876e-01
1.159550e+04 9.942075e-01
1.159600e+04 9.922904e-01
1.159650e+04 9.905235e-01
1.159700e+04 9.889584e-01
1.159750e+04 9.876117e-01
1.159800e+04 9.864680e-01
1.159850e+04 9.854851e-01
1.159900e+04 9.846034e-01
1.159950e+04 9.837573e-01
1.160000e+04 9.828883e-01
1.160050e+04 9.819574e-01
1.160100e+04 9.809537e-01
1.160150e+04 9.798997e-01
1.160200e+04 9.788495e-01
1.160250e+04 9.778834e-01
1.160300e+04 9.770986e-01
1.160350e+04 9.765979e-01
1.160400e+04 9.764796e-01
1.160450e+04 9.768277e-01
1.160500e+04 9.777066e-01
1.160550e+04 9.791572e-01
1.160600e+04 9.811966e-01
1.160650e+04 9.838206e-01
1.160700e+04 9.870061e-01
1.160750e+04 9.907162e-01
1.160800e+04 9.949030e-01
1.160850e+04 9.995118e-01
1.160900e+04 1.004482e+00
1.160950e+04 1.009751e+00
1.161000e+04 1.015251e+00
1.161050e+04 1.020912e+00
1.161100e+04 1.026662e+00
1.161150e+04 1.032423e+00
1.161200e+04 1.038116e+00
1.161250e+04 1.043656e+00
1.161300e+04 1.048957e+00
1.161350e+04 1.053933e+00
1.161400e+04 1.058500e+00
1.161450e+04 1.062583e+00
1.161500e+04 1.066121e+00
1.161550e+04 1.069072e+00
1.161600e+04 1.071415e+00
1.161650e+04 1.073157e+00
1.161700e+04 1.074331e+00
1.161750e+04 1.074990e+00
1.161800e+04 1.075203e+00
1.161850e+04 1.075047e+00
1.161900e+04 1.074600e+00
1.161950e+04 1.073933e+00
1.162000e+04 1.073108e+00
1.162050e+04 1.072173e+00
1.162100e+04 1.071164e+00
1.162150e+04 1.070106e+00
1.162200e+04 1.069015e+00
1.162250e+04 1.067904e+00
1.162300e+04 1.066782e+00
1.162350e+04 1.065655e+00
1.162400e+04 1.064533e+00
1.162500e+04 1.062330e+00
1.162600e+04 1.060215e+00
1.162700e+04 1.058175e+00
1.162800e+04 1.056121e+00
1.162900e+04 1.053888e+00
1.163000e+04 1.051272e+00
1.163100e+04 1.048073e+00
1.163200e+04 1.044144e+00
1.163300e+04 1.039428e+00
1.163400e+04 1.033972e+00
1.163500e+04 1.027933e+00
1.163600e+04 1.021548e+00
1.163700e+04 1.015097e+00
1.163800e+04 1.008870e+00
1.163900e+04 1.003132e+00
1.164000e+04 9.981136e-01
1.164100e+04 9.939987e-01
1.164200e+04 9.909209e-01
1.164300e+04 9.889599e-01
1.164400e+04 9.881483e-01
1.164500e+04 9.884867e-01
1.164600e+04 9.899577e-01
1.164700e+04 9.925318e-01
1.164800e+04 9.961602e-01
1.164900e+04 1.000759e+00
1.165000e+04 1.006197e+00
1.165100e+04 1.012287e+00
1.165200e+04 1.018792e+00
1.165300e+04 1.025432e+00
1.165400e+04 1.031897e+00
1.165500e+04 1.037861e+00
1.165600e+04 1.043011e+00
1.165700e+04 1.047076e+00
1.165800e+04 1.049871e+00
1.165900e+04 1.051335e+00
1.166000e+04 1.051546e+00
1.166100e+04 1.050704e+00
1.166200e+04 1.049097e+00
1.166300e+04 1.047036e+00
1.166400e+04 1.044799e+00
1.166500e+04 1.042589e+00
1.166600e+04 1.040514e+00
1.166700e+04 1.038600e+00
1.166800e+04 1.036816e+00
1.166900e+04 1.035109e+00
1.167000e+04 1.033435e+00
1.167100e+04 1.031776e+00
1.167200e+04 1.030148e+00
1.167300e+04 1.028602e+00
1.167400e+04 1.027217e+00
1.167500e+04 1.026093e+00
1.167600e+04 1.025336e+00
1.167700e+04 1.025046e+00
1.167800e+04 1.025296e+00
1.167900e+04 1.026112e+00
1.168000e+04 1.027465e+00
1.168100e+04 1.029259e+00
1.168200e+04 1.031331e+00
1.168300e+04 1.033459e+00
1.168400e+04 1.035374e+00
1.168500e+04 1.036792e+00
1.168600e+04 1.037437e+00
1.168700e+04 1.037068e+00
1.168800e+04 1.035515e+00
1.168900e+04 1.032688e+00
1.169000e+04 1.028600e+00
1.169100e+04 1.023357e+00
1.169200e+04 1.017156e+00
1.169300e+04 1.010260e+00
1.169400e+04 1.002973e+00
1.169500e+04 9.956077e-01
1.169600e+04 9.884635e-01
1.169700e+04 9.818044e-01
1.169800e+04 9.758467e-01
1.169900e+04 9.707532e-01
1.170000e+04 9.666329e-01
1.170100e+04 9.635435e-01
1.170200e+04 9.614980e-01
1.170300e+04 9.604715e-01
1.170400e+04 9.604097e-01
1.170500e+04 9.612374e-01
1.170600e+04 9.628652e-01
1.170700e+04 9.651950e-01
1.170800e+04 9.681236e-01
1.170900e+04 9.715436e-01
1.171000e+04 9.753453e-01
1.171100e+04 9.794171e-01
1.171200e+04 9.836482e-01
1.171300e+04 9.879313e-01
1.171400e+04 9.921671e-01
1.171500e+04 9.962681e-01
1.171600e+04 1.000164e+00
1.171700e+04 1.003802e+00
1.171800e+04 1.007150e+00
1.171900e+04 1.010195e+00
1.172000e+04 1.012933e+00
1.172100e+04 1.015364e+00
1.172200e+04 1.017488e+00
1.172300e+04 1.019295e+00
1.172400e+04 1.020764e+00
1.172500e+04 1.021869e+00
1.172600e+04 1.022578e+00
1.172700e+04 1.022868e+00
1.172800e+04 1.022721e+00
1.172900e+04 1.022141e+00
1.173000e+04 1.021148e+00
1.173100e+04 1.019787e+00
1.173200e+04 1.018126e+00
1.173300e+04 1.016260e+00
1.173400e+04 1.014308e+00
1.173500e+04 1.012412e+00
1.173600e+04 1.010724e+00
1.173700e+04 1.009405e+00
1.173800e+04 1.008607e+00
1.173900e+04 1.008461e+00
1.174000e+04 1.009068e+00
1.174100e+04 1.010478e+00
1.174200e+04 1.012684e+00
1.174300e+04 1.015613e+00
1.174400e+04 1.019120e+00
1.174500e+04 1.022994e+00
1.174600e+04 1.026970e+00
1.174700e+04 1.030743e+00
1.174800e+04 1.033998e+00
1.174900e+04 1.036429e+00
1.175000e+04 1.037774e+00
1.175100e+04 1.037834e+00
1.175200e+04 1.036495e+00
