# energy(eV) normalized_intensity
1.175300e+04 1.028350e+00
1.175400e+04 1.024159e+00
1.175500e+04 1.018744e+00
1.175600e+04 1.012338e+00
1.175700e+04 1.005220e+00
1.175800e+04 9.976866e-01
1.175900e+04 9.900266e-01
1.176000e+04 9.825021e-01
1.176100e+04 9.753337e-01
1.176200e+04 9.686936e-01
1.176300e+04 9.627066e-01
1.176400e+04 9.574542e-01
1.176500e+04 9.529832e-01
1.176600e+04 9.493136e-01
1.176700e+04 9.464462e-01
1.176800e+04 9.443678e-01
1.176900e+04 9.430545e-01
1.177000e+04 9.424711e-01
1.177100e+04 9.425695e-01
1.177200e+04 9.432857e-01
1.177300e+04 9.445393e-01
1.177400e+04 9.462349e-01
1.177500e+04 9.482667e-01
1.177600e+04 9.505256e-01
1.177700e+04 9.529049e-01
1.177800e+04 9.553050e-01
1.177900e+04 9.576336e-01
1.178000e+04 9.598011e-01
1.178100e+04 9.617141e-01
1.178200e+04 9.632728e-01
1.178300e+04 9.643826e-01
1.178400e+04 9.649866e-01
1.178500e+04 9.651083e-01
1.178600e+04 9.648768e-01
1.178700e+04 9.645126e-01
1.178800e+04 9.642794e-01
1.178900e+04 9.644296e-01
1.179000e+04 9.651630e-01
1.179100e+04 9.666073e-01
1.179200e+04 9.688153e-01
1.179300e+04 9.717735e-01
1.179400e+04 9.754163e-01
1.179500e+04 9.796448e-01
1.179600e+04 9.843433e-01
1.179700e+04 9.893940e-01
1.179800e+04 9.946858e-01
1.179900e+04 1.000118e+00
1.180000e+04 1.005600e+00
1.180100e+04 1.011049e+00
1.180200e+04 1.016390e+00
1.180300e+04 1.021551e+00
1.180400e+04 1.026470e+00
1.180500e+04 1.031094e+00
1.180600e+04 1.035380e+00
1.180700e+04 1.039298e+00
1.180800e+04 1.042831e+00
1.180900e+04 1.045979e+00
1.181000e+04 1.048753e+00
1.181100e+04 1.051179e+00
1.181200e+04 1.053291e+00
1.181300e+04 1.055127e+00
1.181400e+04 1.056728e+00
